,Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
43,"Arresø Skole, Kregme",,,,,,6.579922524565381,103.0
44,As Friskole & Naturbørnehave,,,,,,7.759276175213675,45.0
45,Asgård Skole,3.64446530526316,3.7871754491228145,3.6716374210526315,3.7871754491228145,3.1679573415492963,7.167009145863408,483.0
46,Askov Højskole og Efterskole,,,,,,6.97003665270314,283.0
47,Asnæs Skole,3.3179222831541217,3.412390408602154,3.4190561505376347,3.412390408602154,2.8602231971326177,6.761890460600868,463.0
48,Assens Skole,3.5678839925925914,3.5233944525547423,3.7457107794117643,3.5233944525547423,3.1807608467153283,6.299124631633463,140.0
49,Assentoftskolen,3.727948682170556,3.7196937674418544,3.9481050697674425,3.7196937674418544,3.2563673906250012,7.291130668782842,423.0
50,Astrup Friskole,,,,,,5.197142857142857,7.0
51,Astrup-Sønderskov Friskole,,,,,,5.890000000000001,16.0
52,Asaa Skole,3.749951234042554,3.789132893617022,3.973404255319149,3.789132893617022,3.5531910425531925,7.625902223994329,69.0
53,Atheneskolen,,,,,,10.167756399689061,159.0
54,Augustenborg Skole,3.481976291479822,3.5541044439461915,3.7075825810810814,3.5541044439461915,3.1176744054054053,6.741639417693125,366.0
55,Aulum Kristne Friskole,,,,,,6.406528344671202,46.0
56,Aulum-Hodsager Skole,3.7802725025906723,3.8162771968911953,3.8950777150259066,3.8162771968911953,3.356994388601036,7.8846875,32.0
57,"Aulum-Hodsager Skole, Aulum",,,,,,7.95802034948815,223.0
58,Auning Skole,3.6327432631579124,3.6860419090909007,3.816786282296651,3.6860419090909007,3.2142966913875677,6.463632035895404,705.0
59,Avedøre Skole,3.5018122626865735,3.584021336336341,3.668912161676647,3.584021336336341,3.081586425149701,6.32653972878794,293.0
60,Baggesenskolen,3.5222885073529415,3.590555533088241,3.6243872463235296,3.590555533088241,3.0706609444444446,6.642220264289485,351.0
61,Bagsværd Friskole (Hanna-Skolen),,,,,,7.746446471291867,149.0
62,Bagsværd Gymnasiums Grundskole,,,,,,8.915863561830376,1150.0
63,Bagsværd Skole,3.697833885844763,3.7435771674311935,3.5707762511415524,3.7435771674311935,3.197781710045667,8.04906013646226,565.0
64,Bagterp undervisningssted,3.5258380241935603,3.616912908355797,3.6749551908602145,3.616912908355797,3.083596045822105,7.37977427233765,428.0
65,Bakkegårdsskolen,,,,,,7.259219331199073,747.0
66,Bakkehusene,,,,,,6.380737629329736,93.0
67,Bakkelandets Friskole,,,,,,9.0075,4.0
68,Bakkeskolen,,,,,,7.556089613034714,756.0
69,Bakkeskolen Cosmos,3.624784146892653,3.800112657142859,3.945549232954545,3.800112657142859,3.443600789772729,5.6373490128264745,177.0
70,Bakkevejens Skole Fortuna,3.5342366053412517,3.620287718934911,3.7273175473372784,3.620287718934911,3.0862382648809525,6.788213092585948,344.0
71,"Balle Friskole, Balle Musik- & Idrætsefterskole",,,,,,7.331739308013901,527.0
72,Ballerup Ny Skole,,,,,,7.514176470588235,59.0
73,Ballerup Ungdomsskole,,,,,,10.0,3.0
74,Balleskolen,3.515739781155018,3.6016950790273565,3.7249240091185416,3.6016950790273565,3.0597188054711255,7.299260534857709,475.0
75,Balletskolen,,,,,,8.213148940058478,108.0
76,Balsmoseskolen,3.5460012424242446,3.6805215209125497,3.7468434280303033,3.6805215209125497,3.00360269581749,7.988165299377083,326.0
77,Baltorpskolen,3.532993951923093,3.6545077108433732,3.798995978313253,3.6545077108433732,3.3784735036144635,6.157790697674418,198.0
78,Baltorpskolen - Grantoften,,,,,,6.349343176589023,198.0
79,Baltorpskolen - Rugvænget,,,,,,6.411831135531136,161.0
80,Bankagerskolen,3.6210967279411927,3.691320631449628,3.795751632352941,3.691320631449628,3.1923153300733547,6.882936049347998,407.0
81,Bavnebakkeskolen,3.6619991281250024,3.7456017021943597,3.794652124610592,3.7456017021943597,3.2790113730407526,7.66888999117133,406.0
82,Bavnehøj Skole,,,,,,6.9672540539968715,528.0
83,Beder Skole,3.642782030837006,3.7765583584070845,3.796622603524229,3.7765583584070845,3.5049397929515425,8.190251411667948,381.0
84,Bedsted Friskole,,,,,,6.559050925925926,32.0
85,Bellahøj Skole,3.482079117096034,3.6787926736596774,3.74707943457944,3.6787926736596774,3.1375918122065762,6.949623966551716,606.0
86,Bernadotteskolen,,,,,,8.565190599177958,440.0
87,Bernstorffsminde Efterskole,,,,,,7.690576333243138,556.0
88,Bieringhus Efterskole,,,,,,4.284178793020705,81.0
89,Biersted Skole,3.5359852248062027,3.61474789534884,3.7096253178294574,3.61474789534884,3.0952007829457364,7.235724540466519,422.0
90,Billesborgskolen,,,,,,8.364736568986569,141.0
91,Billeshave Efterskole,,,,,,5.776282562466773,185.0
92,Billums Privatskole,,,,,,7.543316563467493,136.0
93,BillundSkolen,3.7113724637681145,3.7494771407767025,4.0012077246376805,3.7494771407767025,3.3419320776699046,7.712992748586264,528.0
94,Bindernæs Efterskole,,,,,,4.590682697601558,352.0
95,Birkerød Privatskole,,,,,,8.733059867216117,262.0
96,Birkerød Skole,3.6117776642685966,3.731264539568345,3.786171059952039,3.731264539568345,3.2581930311750678,7.901905625645167,514.0
97,Birkhovedskolen,3.6590761197183097,3.6830782007042275,3.675176056338028,3.6830782007042275,3.260633946996468,6.955005676773224,341.0
98,Bistrupskolen,3.604726502164502,3.7984912260869597,3.809884554112554,3.7984912260869597,3.2763142782608705,7.946704962367051,369.0
99,Bjergby Friskole,,,,,,7.034285714285715,92.0
100,Bjerget Efterskole,,,,,,6.690079437105609,166.0
101,"Bjergmarkskolen, område Holbæk By",3.5254989724770804,3.7305300689655128,3.733944949541285,3.7305300689655128,3.2474007070938296,6.75787212566172,421.0
102,Bjergsnæs Efterskole,,,,,,7.443230313537207,329.0
103,Bjerre Gymnastik- og Idrætsefterskole Akademiet,,,,,,6.944196960310595,768.0
104,Bjerregrav Friskole,,,,,,7.812193452380952,86.0
105,Bjerregrav Skole,3.6302741690140867,3.7818736901408476,3.757042253521127,3.7818736901408476,3.4401356571428585,6.289693627450981,41.0
106,Bjørnehøjskolen,3.6720345272108905,3.72410863389831,3.7528248576271186,3.72410863389831,3.275342620338984,7.77984343585657,363.0
107,Bjørns Internationale Skole,,,,,,8.620912247474747,62.0
108,Blicherskolen,3.504997244067796,3.5592549222973004,3.7700564949152544,3.5592549222973004,3.082495962457339,7.124691716463056,301.0
109,Blidstrup Efterskole,,,,,,6.0089364399187755,208.0
110,Blovstrød Skole,3.6552626842105274,3.7959364845815045,3.8530701754385963,3.7959364845815045,3.3889511271929824,8.558219856654345,262.0
111,Blære Friskole,,,,,,7.160833333333333,23.0
112,Blåbjerg Friskole,,,,,,6.362333333333333,33.0
113,Blåbjerggårdskolen,,,,,,7.952476190476192,130.0
114,"Blåbjergskolen, Nr. Nebel afd.",3.7099640379746828,3.6391141054852376,3.6896186355932206,3.6391141054852376,3.203460050847459,6.975870471490337,324.0
115,Blågård Skole,3.3095140783132533,3.513646620481928,3.5853293353293405,3.513646620481928,2.9783112848484863,5.968012525438068,222.0
116,Blåkilde Efterskole,,,,,,8.212932291300774,364.0
117,Blåvandshuk Skole,3.736031006711415,3.6155315084175106,3.792920839464883,3.6155315084175106,3.1366646442953026,6.899280617437449,359.0
118,Boesagerskolen,3.5221756440281173,3.676574398126468,3.7543238962264156,3.676574398126468,3.072492583529413,7.695727871547115,478.0
119,Bogense Skole,3.5545698203389846,3.6391159391891916,3.6981981959459462,3.6391159391891916,3.1862321802721123,6.457395266186085,343.0
120,Bogø Kostskole,,,,,,6.3184571133037934,284.0
121,Boldesager Skole Cosmos,3.6927472809917368,3.739297958677688,3.905947439834025,3.739297958677688,3.250107814049587,7.568309357975475,305.0
122,Bording Skole,3.602298671641792,3.679244291044781,3.848456788888889,3.679244291044781,3.225292791044778,6.7826832736521885,211.0
123,Bordings Friskole,,,,,,8.35363972138972,218.0
124,Borgerskolen,3.5965979817351768,3.6313018919540196,3.641570873563219,3.6313018919540196,3.190960803240744,6.753500523341887,469.0
125,Bork Havn Efterskole,,,,,,5.213629341143236,226.0
126,Bornholms Efterskole,,,,,,5.318277696051724,140.0
127,Bornholms Frie Idrætsskole,,,,,,7.324897547305635,122.0
128,Borremose Efterskole,,,,,,4.88821471655728,128.0
129,Borup Privatskole,,,,,,8.698273152243353,151.0
130,Borup Skole,3.5939585623342314,3.6949565452127677,3.724358968169762,3.6949565452127677,3.0836802705570303,7.3702161266497415,414.0
131,Borupgårdskolen,3.5187319159663892,3.5892934102564147,3.784663844537816,3.5892934102564147,3.2891541694915256,7.424383896351241,300.0
132,Bramdrup Skole,3.6660603260869626,3.760895829192552,3.8524844627329196,3.760895829192552,3.3621631428571437,6.659366445668419,444.0
133,Bramming Gymnastik- og Idrætsefterskole,,,,,,6.83553286172363,452.0
134,Bramsnæsvigskolen,3.601288486486487,3.6666175585585634,3.9132882882882885,3.6666175585585634,3.249891372727273,6.484338443941482,248.0
135,Bredagerskolen,3.577271215053773,3.6732246819407055,3.6807417319034856,3.6732246819407055,3.0242891532258076,7.326518270856347,561.0
136,Bredballe Privatskole,,,,,,7.728464052287582,30.0
137,Bredebro Filialskole,3.6531882686567165,3.6288194925373145,3.66044776119403,3.6288194925373145,3.475123999999999,6.749444444444445,18.0
138,Bredsten - Gadbjerg Skole,3.787248313380285,3.7604445709219916,3.8450704225352115,3.7604445709219916,3.250117787234045,7.363746069740781,328.0
139,Bregninge-Bjergsted Friskole,,,,,,6.863927194741533,76.0
140,Brejning Efterskole,,,,,,7.856739067445167,232.0
141,Brejninggaard Efterskole,,,,,,6.792099164643467,436.0
142,Brenderup og Omegns Realskole,,,,,,8.44244694184814,395.0
143,Breum Skole,,,,,,7.07798145580118,219.0
144,Broager Skole,3.73545428313254,3.6956090180722927,3.812062057057058,3.6956090180722927,3.281295147147148,7.368043298533037,406.0
145,Broby Fri- og Efterskole,,,,,,6.24054802259887,462.0
146,Brobyskolerne,3.42615356,3.491031578313258,3.5900267590361445,3.491031578313258,3.0328683739837405,7.358089970555655,274.0
147,Brorsonskolen,3.542723077120837,3.782721976923072,3.905341876923077,3.782721976923072,3.2775305089974296,7.265790776833491,441.0
148,Broskolen,,,,,,7.108122712633532,691.0
149,"Brovandeskolen, Den Lille Skole i Skagen",,,,,,7.874469503084636,141.0
150,Brovst Skole,3.531128374570447,3.5515398373702496,3.667241375862069,3.5515398373702496,3.163395546712802,6.678385983141469,285.0
151,Bryndum Skole Aura,3.7908529765625034,3.780579619607846,3.9606119765625,3.780579619607846,3.3248228906250006,7.556597318884867,265.0
152,Bryrup Skole,3.689204460122701,3.6056301963190185,3.8512269938650308,3.6056301963190185,3.1371600061349705,7.3336250048292655,206.0
153,Brædstrup Skole,3.6063812523961722,3.704647875000003,3.655750792332269,3.704647875000003,3.1759077115384633,6.602242603258684,365.0
154,Brændgårdskolen,3.7548348174807336,3.8520110361757074,3.917740548969072,3.8520110361757074,3.26651243669251,6.678025540960012,350.0
155,Brændkjærskolen,3.8456629325581573,3.974347993006983,4.07167831934732,3.974347993006983,3.5154507808857844,7.3737504078262575,695.0
156,Brændstrup Kristne Friskole,,,,,,7.278704831932774,85.0
157,Brøndby Idrætsefterskole,,,,,,6.385012801462235,229.0
158,Brøndby Strand Skole,3.474437107023413,3.589247647651011,3.633109617449665,3.589247647651011,3.1796424233333345,5.988607722602564,722.0
159,Brøndbyvester Skole,3.449972195046465,3.675270136858484,3.615762268217055,3.675270136858484,3.2471564953416205,6.426755269536627,668.0
160,Brøndbyøster Skole,3.554831819875795,3.700372973029039,3.686417185031185,3.700372973029039,3.238243041493782,6.589771970414064,522.0
161,Brønshøj Skole,3.5133784013157894,3.6617515099337736,3.6469298223684214,3.6617515099337736,3.0079883092105275,7.262144266641514,360.0
162,Brøruphus Efterskole,,,,,,7.962254214784508,344.0
163,Brørupskolen,3.514319857142856,3.524175453781513,3.7233893361344537,3.524175453781513,3.103308711864408,6.570593036943563,421.0
164,Brårup Skole,3.7757291348314803,3.814276829213477,3.997003743820225,3.814276829213477,3.383820914414421,7.377168846169592,509.0
165,Bråskovgård Efterskole,,,,,,5.361571455742689,313.0
166,Buddinge Skole,3.43804617929294,3.6633403007712078,3.681607727272728,3.6633403007712078,3.179350591370562,7.3434682649248675,376.0
167,Buskelundskolen,3.6147622558922556,3.6898055033557107,3.6591163288590605,3.6898055033557107,3.201129959595961,8.034801928054993,368.0
168,Busses Skole,,,,,,8.354240445049715,353.0
169,Byens Skole,,,,,,8.107423734815416,317.0
170,Bylderup Skole,3.436557683823531,3.393854176470587,3.608024688888889,3.393854176470587,2.870193592592593,6.92309859559354,209.0
171,Byplanvejens Skole,3.6107921977611914,3.6235804323308325,3.5123456703703706,3.6235804323308325,3.081665389513108,7.365876929242886,198.0
172,Byskolen,3.5766404688524647,3.559144293159613,3.861292058631922,3.559144293159613,3.3785788355263158,6.243270331223764,470.0
173,"Byskovskolen, afd. Benløse",3.555993070110701,3.7237634132841415,3.8246913555555557,3.7237634132841415,3.1890402095588244,6.9414199495740885,401.0
174,Bække Skole,3.7742632922077926,3.6069177467532465,3.9297385555555557,3.6069177467532465,3.316634907894737,6.9840791666666675,213.0
175,Bækkegårdsskolen,3.5977658,3.7359181543859696,3.586267605633803,3.7359181543859696,3.1630277535211286,7.902508652793571,297.0
176,Bøgballe Friskole,,,,,,8.012379120879121,166.0
177,Bøgeskovskolen,3.489763646341465,3.5097497591836775,3.724829922448979,3.5097497591836775,3.0307293455284565,6.6678514895119045,332.0
178,Børnenes Friskole,,,,,,7.769633225539018,139.0
179,Børneuniversitetet på Vesterbro,,,,,,7.6030306166428385,248.0
180,Bøvling Fri- og Idrætsefterskole (efterskole),,,,,,6.705475116804127,182.0
181,Bøvling Fri- og Idrætsefterskole (friskole),,,,,,6.591666666666667,23.0
182,C. la Cours Skole,,,,,,8.511405111149013,337.0
183,Campusskolen,3.449991989495817,3.550255639999999,3.680731360759494,3.550255639999999,2.9373028547368474,6.764672355521939,1298.0
184,Carl Nielsen-Skolen,4.0076196945606695,3.8231710962343133,4.132845188284519,3.8231710962343133,3.5444173613445407,7.105637242200202,214.0
185,Carolineskolen,,,,,,8.45849987974988,85.0
186,Charlotteskolen,3.59457181927711,3.7976007710843414,3.7692307651821864,3.7976007710843414,3.399309587755105,6.635999098824311,294.0
187,Christiansfeld Skole,3.8102057753623173,3.8378750618181847,3.9640700434782605,3.8378750618181847,3.2734714654545476,6.805105420695217,302.0
188,Christianshavns Døttreskole,,,,,,8.312198538038775,264.0
189,Christianshavns Skole,3.6052297049608506,3.6768035234375027,3.619546246073299,3.6768035234375027,3.129661761780106,7.730997934278456,503.0
190,Christinelystskolen,3.886213925373145,3.7848012358208947,3.888059701492537,3.7848012358208947,3.327917137313433,7.127986878153302,490.0
191,Copenhagen City School,,,,,,7.878889767031215,163.0
192,Dagnæsskolen,3.7129885257731967,3.715267996563577,3.9180985085910653,3.715267996563577,3.398821384879727,7.041935421949574,343.0
193,Dalmose skole,3.8098028421052637,3.754222378947369,4.102631578947369,3.754222378947369,3.5562903157894743,6.005926152060014,157.0
194,Dalumskolen,3.5760956750000057,3.6614735235109728,3.7890624906250006,3.6614735235109728,3.1965960846394994,7.307424902017163,343.0
195,Damagerskolen,3.394831136792452,3.6069834428571457,3.6391509386792453,3.6069834428571457,3.1645347476190495,6.523813204261276,262.0
196,Damhusengens Skole,3.4841787734806817,3.8052553597785903,3.740791891344383,3.8052553597785903,3.1848717222222303,7.449451121196275,285.0
197,Danehofskolen,3.5906536642157008,3.6254983734643704,3.871732024509804,3.6254983734643704,3.2794543685503696,7.12511163970693,425.0
198,Danmarksgades Skole Urban,3.547779489361703,3.841404717948726,3.9914893574468087,3.841404717948726,3.5102528851063837,7.497043675871801,233.0
199,Dannevirke Kostskole,3.3822563684210527,3.478696052631579,4.0394736842105265,3.478696052631579,3.2418542105263155,3.5543333333333336,12.0
200,Dannevirkeskolen,,,,,,5.5945,9.0
201,Dansborgskolen,3.533069799511017,3.658098127450979,3.642156862745098,3.658098127450979,3.028232544117651,7.127479839462136,485.0
202,Davidskolen,,,,,,8.083667466986796,127.0
203,Dejbjerglund Efterskole,,,,,,7.433051942901046,498.0
204,Den Classenske Legatskole,3.593647842794761,3.67143807423581,3.700509458515284,3.67143807423581,3.0658552794759815,8.107249977551758,356.0
205,Den danske Design- og Håndværksefterskole i Skjern,,,,,,6.932789612543345,549.0
206,Den dansk-franske Skole af 2014,,,,,,,0.0
207,Den Fri Hestehaveskole,,,,,,7.905697201029534,151.0
208,Den Kristne Friskole i Holstebro,,,,,,8.081141824243085,261.0
209,Den Lille Skole,,,,,,8.300036996517976,180.0
210,Den Rytmiske Efterskole i Baaring,,,,,,7.419762201666569,142.0
211,Den Tyske Efterskole Tinglev,,,,,,7.369572023809525,161.0
212,Design- & Idrætsefterskolen Skamling,,,,,,5.917202868282638,299.0
213,Det Frie Gymnasiums Grundskole,,,,,,7.376387338784468,356.0
214,Det Kgl Vaisenhus Skole,,,,,,6.782252687165844,227.0
215,Det Kongelige Teater Balletskolen Odense,,,,,,8.926412337662338,74.0
216,Deutsche Privatschule Apenrade,,,,,,7.469247957416979,208.0
217,Deutsche Schule Hadersleben,,,,,,7.947998917748918,99.0
218,Deutsche Schule Sonderburg,,,,,,7.728681549806665,162.0
219,Deutsche Schule Tingleff,,,,,,7.133717707730865,122.0
220,DIA Privatskole,,,,,,8.126055699002574,212.0
221,"Distrikt Nord, Skagen skoleafdeling",3.6766386784140987,3.6509851277533096,3.802863436123348,3.6509851277533096,3.302699415178575,6.8263436109873314,363.0
222,"Distrikt Nord, Strandby skoleafdeling",3.6953183772242,3.7244477785714327,3.713226569395018,3.7244477785714327,3.2465849110320306,6.950364073087375,260.0
223,"Distrikt Nord, Aalbæk skoleafdeling",3.711608991150444,3.706134115044249,3.8141592831858406,3.706134115044249,3.392877778761061,7.012768938577762,114.0
224,"Distrikt Syd, Hørby-Dybvad skoleafdeling",3.6253071727272745,3.5747826090909114,3.789393936363637,3.5747826090909114,3.3243935090909096,7.0949138678451185,162.0
225,"Distrikt Syd, Stensnæs skoleafdeling",3.863994763157896,3.6892221052631577,3.960526315789474,3.6892221052631577,3.5197990789473685,7.232437710437711,35.0
226,"Distrikt Syd, Sæby skoleafdeling",3.7883628765432107,3.7755282839506172,3.75,3.7755282839506172,3.7489707654321003,7.585486943164362,101.0
227,"Distrikt Syd, Sæbygård skoleafdeling",3.539258832500013,3.658027705735657,3.73375,3.658027705735657,3.1547555300000014,7.0510175274761195,548.0
228,"Distrikt Syd, Torslev skoleafdeling",3.549055670588236,3.63161217647059,3.5058823470588227,3.63161217647059,3.0900556176470584,6.747643178410795,202.0
229,"Distrikt Vest, Bangsbostrand Skoleafdeling",3.5028445319693233,3.696877332480817,3.739769820971867,3.696877332480817,3.3673150411311097,6.89865088942649,430.0
230,"Distrikt Vest, Gærum skoleafdeling",3.71840234375,3.67336209375,3.765625,3.67336209375,3.5900293437500004,7.24332959850607,39.0
231,"Distrikt Vest, Ravnshøj skoleafdeling",3.6665958623188404,3.678883999999999,3.7254196618705038,3.678883999999999,3.1571769492753647,7.482461530830281,168.0
232,"Distrikt Øst, Frydenstrand skoleafdeling",3.566553567708349,3.6071253717277494,3.6514756927083334,3.6071253717277494,3.2007557532808444,6.921311311701911,501.0
233,"Distrikt Øst, Nordstjernen skoleafdeling",3.523411727668862,3.506752980392153,3.6344202847826095,3.506752980392153,3.153184646929828,6.678317372445898,542.0
234,Distriktsskolen,3.761238613281252,3.705692112840476,3.928988326848249,3.705692112840476,3.38757194509804,6.683091798277738,278.0
235,Djursland Lilleskole,,,,,,7.570833333333334,16.0
236,Djurslands Efterskole,,,,,,7.9297100570263135,327.0
237,Dragør Skole,3.428453597457628,3.766370255319154,3.6165254237288136,3.766370255319154,3.1733046483050864,8.009763469900248,425.0
238,Dragør Skole Syd,,,,,,7.746219512195122,82.0
239,Dronninggårdskolen,3.723403461363655,3.930932571753979,3.9109719043280182,3.930932571753979,3.3206453812785437,8.949709241705548,510.0
240,Dronninglund Efterskole,,,,,,6.429293097120271,181.0
241,Dronninglund Friskole,,,,,,5.029999999999999,5.0
242,Dronninglund Skole,3.4974106213872944,3.5767635710144936,3.626949312865497,3.5767635710144936,3.030534257309942,7.089003525688555,447.0
243,Druestrup Friskole,,,,,,8.368971233230134,146.0
244,Dueholmskolen,3.735911209656956,3.6787687133758187,3.8090542798982194,3.6787687133758187,3.285136024142316,7.04599985846724,1110.0
245,Dybbøl-Skolen,3.7789886017130794,3.8112079593147725,3.9207796845493563,3.8112079593147725,3.405139583690994,7.987252735508932,615.0
246,Dybkærskolen,3.564215653846168,3.7235087692307682,3.847662135746607,3.7235087692307682,3.282185917808226,7.737325410609185,413.0
247,Dyhrs Skole,,,,,,9.005194769114215,513.0
248,Dyssegårdsskolen,3.7854603165829346,3.8711371818181775,3.7351340000000004,3.8711371818181775,3.2930242386934694,8.484800041913909,528.0
249,Dyvekeskolen,3.756639257575759,3.7453042806122485,3.7870370303030305,3.7453042806122485,3.212637904040404,5.968636363636365,44.0
250,Ebberup Skole,3.5663831401273884,3.643824280254778,3.7860934140127385,3.643824280254778,3.23119461146497,7.118214704359095,209.0
251,Ebeltoft Skole,3.62076096518988,3.799349965189873,3.822486768253969,3.799349965189873,3.269205946031748,7.384756868022151,420.0
252,Eckersberg Børneunivers,,,,,,7.526169544740973,90.0
253,Efterskolen DUI Leg og Virke Bisnapgård,,,,,,4.1982581453634085,54.0
254,Efterskolen Epos,,,,,,6.944776315789474,84.0
255,Efterskolen Flyvesandet,,,,,,5.143513212481962,136.0
256,Efterskolen for Scenekunst,,,,,,7.319728586343493,175.0
257,Efterskolen Frydensberg,,,,,,5.295512248692384,269.0
258,Efterskolen Kildevæld,,,,,,6.807101640933416,321.0
259,Efterskolen Lindenborg,,,,,,5.652569471982855,238.0
260,Efterskolen Smededal,,,,,,7.136976618062889,139.0
261,Efterskolen Solgården,,,,,,7.781109789988617,248.0
262,Efterskolen Strand på Danebod,,,,,,3.2142857142857144,7.0
263,Efterskolen ved Nyborg,,,,,,7.112927097057532,140.0
264,Efterskolen Ådalen og  Åskolen - friskolen i Hørning,,,,,,6.558845134781943,191.0
265,Egebakkeskolen,,,,,,7.746137163561077,163.0
266,Egebjergskolen,3.8523274154929625,3.9348723380281725,4.088596491228071,3.9348723380281725,3.4719227852112686,7.3019259053632055,287.0
267,Egelundskolen,3.3889791844660198,3.648207778846157,3.634460541062803,3.648207778846157,3.112759631067961,7.131009615384616,351.0
268,Egeskolen,3.5689391666666666,3.1180548333333333,4.25,3.1180548333333333,2.9880946666666666,4.609999999999999,3.0
269,Egeskovskolen,3.5262389800000027,3.694495354515055,3.7156699867109637,3.694495354515055,3.147021411371236,7.268016318241319,356.0
270,Eggeslevmagle Skole,3.8827871644205016,3.863559708894877,4.079514824797844,3.863559708894877,3.5550246037735875,7.569657426935374,570.0
271,Egholmskolen,3.5177386050955586,3.685007672340423,3.7016985010615717,3.685007672340423,3.1512687825159977,7.211072924286128,484.0
272,Egtved Skole,3.659225580246915,3.6705605555555625,3.8117283950617282,3.6705605555555625,3.2133838971193422,7.316979838585821,268.0
273,Eisbjerghus Internationale Efterskole,,,,,,8.356106012057205,308.0
274,Ejby Skole,,,,,,6.937715618437979,752.0
275,Ejerslykkeskolen,3.582317437500001,3.8186156220472447,3.975065606299213,3.8186156220472447,3.368803488188978,6.34228187763003,383.0
