Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration
Brattingsborgskolen,3.813880762,3.781499293,3.81812168,4.2018875,3.438019045
Bredagerskolen,3.7460425,3.78766992,3.833653707,4.196161739,3.266212066
Bredebro Filialskole,3.718814585,3.690762808,3.768065261,4.07814025,3.415492561
Bredsten - Gadbjerg Skole,3.764196849,3.768814607,3.864536496,4.129973809,3.302205551
Bregnbjergskolen,3.753134406,3.738768325,3.877591699,4.113431848,3.408627714
Bremdal Skole,3.915365214,3.880929629,3.952298847,4.309759136,3.571720131
Breum Skole,3.696208801,3.62696203,3.813793099,4.198621701,3.222118245
Broager Skole,3.684791438,3.662025266,3.765307751,4.095956578,3.210692113
Brobyskolerne,3.524480517,3.571504004,3.574110447,3.950271885,3.081563282
Brorsonskolen,3.699047557,3.794213439,3.786314819,4.171583237,3.218167258
Broskolen (Faaborg-Midtfyn),3.765447161,3.760381545,3.839449225,4.183521714,3.29132346
Broskolen (Slagelse),3.646139989,3.724007955,3.698881785,4.023424974,3.2526753
Brovst Skole,3.62703816,3.622036942,3.677162444,4.046828366,3.194065345
Brylle Skole,3.643560852,3.618549308,3.727477473,4.06763228,3.234976929
Bryndum Skole Aura,3.818148866,3.825526979,3.871049593,4.200534315,3.4118169
Bryrup Skole,3.715002411,3.670628065,3.821866162,4.115935395,3.242802883
Brædstrup Skole,3.629933407,3.685351872,3.697801269,4.034726745,3.168307592
Brændgårdskolen,3.736661473,3.799286374,3.814385146,4.060255583,3.381611186
Brændkjærskolen,3.889244525,3.912803529,4.004266665,4.306771402,3.410015969
"Brøndagerskolen, Helhedstilbudet",3.788346923,3.685489808,4.009740221,4.12218659,3.569963026
Brøndby Strand Skole,3.671457424,3.714985353,3.723193468,4.002198477,3.390320326
Brøndbyvester Skole,3.615127068,3.704323189,3.60885537,4.03149601,3.275746534
Brøndbyøster Skole,3.625378807,3.713486688,3.636143214,4.01211497,3.276687965
Brønderslev Heldagsskole,3.471447089,3.348052937,3.645502635,3.797417365,3.162672435
Brønshøj Skole,3.582409921,3.723774397,3.63419618,3.994872677,3.13894035
Brørupskolen,3.563178197,3.600767625,3.624316932,4.01640236,3.06371779
Brårup Skole,3.764295661,3.799932778,3.861635217,4.180577845,3.32711563
Buddinge Skole,3.608233225,3.71628321,3.692106141,3.972715905,3.196525611
Buerup Skole,3.763153004,3.753778756,3.93022088,4.093129602,3.406608533
Bugtskolen,3.932241381,3.651878604,4.089622642,4.34281966,3.74631583
Buskelundskolen,3.7388292,3.823252288,3.717106516,4.147472423,3.31058205
Byhaveskolen,3.98803435,3.785692268,4.186496686,4.365821246,3.778877154
Bylderup Skole,3.660949584,3.645591434,3.74260679,4.083057348,3.209886274
Bymarkskolen,3.760551258,3.761517848,3.803705362,4.140457173,3.431710523
Byplanvejens Skole,3.657807927,3.695389343,3.678799484,4.046101022,3.202353045
Byskolen,3.572549767,3.50166539,3.677551629,3.944031678,3.250979809
"Byskovskolen, afd. Asgård",3.759472343,3.675699456,3.875472132,4.15908703,3.436198183
"Byskovskolen, afd. Benløse",3.595344956,3.684678784,3.673117593,4.033176288,3.081399155
Byvangskolen,3.521447935,3.592370108,3.540277775,3.933002617,3.128729725
Bækholmskolen,3.205898756,3.127661,3.134146317,3.407384732,3.080719683
Bække Skole,3.688194623,3.629952327,3.785253224,4.093535643,3.26367879
Bækkegårdsskolen,3.607629609,3.719332774,3.520133565,4.06169371,3.148599935
Bøgebjergskolen,3.575451584,3.658700552,3.596969697,3.945370358,3.159044317
Bøgeskovskolen,3.673158122,3.675986858,3.816774888,4.117957481,3.147086954
Børne- og familiehuset,3.579033877,3.500501822,3.784420283,3.809426733,3.293332956
Børne og Unge Center Vejle Fjord,3.24654144,3.309933621,3.414772716,3.477822818,2.816774523
Børneby Midt,3.721762383,3.68576635,3.881830598,4.108569413,3.278394
Børneby Nord,3.746341679,3.687742891,3.859999989,4.10170744,3.389632211
Børneskolen Skærgården,3.557337343,3.220237429,3.964285714,3.855102,3.292516571
Båring Skole,3.772743561,3.756185435,3.847260271,4.129208504,3.410310471
Campusskolen,3.598396383,3.644862422,3.721158349,4.036631523,3.074589636
Carl Nielsen-Skolen,3.856556255,3.783513066,3.972110753,4.217898851,3.484730104
"Center-10, Aarhus High School",3.57227884,3.485814894,3.543478261,4.157709735,3.134700745
Centerklasserne,3.676822698,3.68588527,3.784722194,3.869615973,3.424338278
Charlotteskolen,3.694412365,3.789377145,3.655510158,4.060588955,3.394145351
Christiansfeld Skole,3.773787079,3.783857778,3.905030797,4.182772314,3.211683888
Christianshavns Skole,3.629712752,3.713683295,3.613892594,4.09627534,3.160057676
Christianskolen,3.716712696,3.524563394,4.12214611,3.944063863,3.30872975
Christiansmindeskolen,3.3177593,,,,
Christiansø Skole,3.952271158,3.908233083,4.114583333,4.351851833,3.536904333
Christinelystskolen,3.767732869,3.757559377,3.795681476,4.252124848,3.254270548
ConCura Skolen,3.461149958,3.318976941,3.757352941,3.686545125,3.113275273
Dagbehandlingsskolen Fortuna,3.586066706,3.545416694,3.784152967,3.887773905,3.278263871
Dagbehandlingsskolen Fyrtårnet,3.558340299,3.557077616,3.868773943,3.854611287,3.155237706
Dagbehandlingsskolen Kejserdal,3.245134631,3.184889718,3.495726487,3.513380077,2.85360159
Dagbehandlingstilbuddet Hjembækskolen,3.39584088,3.160571205,3.673076897,3.647504158,3.031402486
"Dagklassen, Produktionsskolen Møllen",3.45009705,,,,
Dagmarskolen,3.666254211,3.739810731,3.694421308,3.943097046,3.383616331
Dagnæsskolen,3.748313839,3.732291786,3.803962981,4.104719704,3.399434533
Dagskolen Bustrup Hovedgaard,3.547339175,3.5470235,3.48958325,3.5335315,3.492856875
Dagskolen Norddal,3.597383364,3.38412612,4.142857143,3.811896961,3.15333294
Dagskolen på Skydebanegård,3.79144445,,,,
Dagskolen Ternen,3.676405983,3.692594932,3.963768087,3.888643979,3.225531511
Dagskolen VIKASKU,3.506138956,3.509691326,3.534050172,3.915338209,3.154982705
Dalby Skole,3.987185979,3.978668064,4.035915793,4.40060272,3.58669663
Dalgasskolen,3.769410204,3.748801865,3.811423646,4.197733242,3.398266503
Dalmose skole,3.637161094,3.613567938,3.670846814,3.978269587,3.300811274
Dalumskolen,3.726012416,3.764615608,3.841966354,4.0729251,3.34460148
Damagerskolen,3.638021051,3.665113409,3.742463549,4.055810949,3.270149108
Damhusengens Skole,3.674165185,3.814187763,3.69966372,4.153189099,3.192338999
Danehofskolen,3.698518981,3.67324428,3.783370868,4.080828145,3.321360403
Dankbar ApS,4.033699412,3.753246182,4.4416666,4.2868252,3.7657138
Danmarksgades Skole Urban,3.833910836,3.863496989,3.957702518,4.217993719,3.512223579
Dannelunde skole,3.704181198,3.650076093,3.895348837,4.040079315,3.366887783
Dannevirke Kostskole,3.476641642,3.326226969,3.842982432,3.507895526,3.29126951
Dansborgskolen,3.577698279,3.686478613,3.638769513,3.963287393,3.111735385
Darum Børneby,3.741578489,3.774865908,3.778799015,4.092238537,3.405479276
Daugård Skole,3.798177728,3.836901092,3.792982453,4.240019467,3.457428523
Den Classenske Legatskole,3.662297299,3.777245932,3.745120362,4.116174418,3.151190068
Den Gamle Smedje,4.0521966,,,,
Den Gule Flyver,3.782768158,3.74421225,3.78125,4.112499958,3.6547615
Den Interne Skole,3.611145613,3.361084211,3.849999987,3.992658684,3.321975095
Den sikrede døgninstitution Koglen,4.029696667,,,,
Den Specialiserede Institution,3.570643996,3.467557088,3.881818164,3.899658825,3.190475704
Det Socialpædagogiske Opholdssted Æblegården,3.284544086,3.196994619,3.551587286,3.49053281,2.87981819
"Distrikt Nord, Skagen skoleafdeling",3.621841289,3.672443906,3.62547408,4.052009688,3.214856001
"Distrikt Nord, Strandby skoleafdeling",3.657904658,3.709026015,3.624974194,4.106117781,3.220724836
"Distrikt Nord, Aalbæk skoleafdeling",3.679042474,3.688246325,3.676672381,4.14068001,3.239584448
"Distrikt Syd, Hørby-Dybvad skoleafdeling",3.601515824,3.542000702,3.634915471,4.051270114,3.194550341
"Distrikt Syd, Stensnæs skoleafdeling",3.824857629,3.769548003,3.748710006,4.294605848,3.486716387
"Distrikt Syd, Sæby skoleafdeling",3.746883884,3.769183977,3.726993039,4.074926721,3.496592743
"Distrikt Syd, Sæbygård skoleafdeling",3.646883437,3.711339144,3.723756322,4.070281719,3.206921336
"Distrikt Syd, Torslev skoleafdeling",3.535456657,3.579047537,3.56129972,3.935161633,3.10110662
"Distrikt Vest, Bangsbostrand Skoleafdeling",3.658326882,3.711990304,3.713922034,4.046410341,3.30687105
"Distrikt Vest, Gærum skoleafdeling",3.73412017,3.737798131,3.677978878,4.19011167,3.339306941
"Distrikt Vest, Heldagsskolen",3.380329382,3.248625154,3.663481949,3.692662366,2.9860859
"Distrikt Vest, Ravnshøj skoleafdeling",3.651530889,3.734569589,3.649043865,4.110768584,3.166154507
"Distrikt Øst, Frydenstrand skoleafdeling",3.618557448,3.661751559,3.652100714,4.062729268,3.221406176
"Distrikt Øst, Nordstjernen skoleafdeling",3.568704369,3.569436074,3.604902299,4.014113614,3.12327787
Distriktsskolen,3.683396332,3.653564345,3.76726579,4.117057761,3.211854451
Djurslandsskolen,3.757740644,3.700415096,3.93850804,4.078224948,3.428675828
Dragør Skole,3.725133844,3.857521192,3.79638335,4.143658523,3.287194793
Dreslette Skole,4.037400915,3.861740565,4.108823518,4.445882318,3.823080847
Dronninggårdskolen,3.81596061,3.946574001,3.873642516,4.228146508,3.296562866
Dronninglund Skole,3.63550771,3.693391296,3.681944442,4.112523627,3.138507557
Dueholmskolen,3.70948202,3.69132891,3.749747705,4.144076825,3.254198006
Durup Skole,3.650819029,3.681124211,3.617251456,4.065003608,3.26283824
Dybbøl-Skolen,3.814612439,3.820379692,3.929611936,4.201787451,3.389877373
Dybkær Specialskole,3.2358546,,,,
Dybkærskolen,3.732647632,3.72459501,3.862412969,4.142733539,3.327286247
Dyssegårdsskolen,3.797816317,3.895415528,3.76150642,4.218196055,3.352239354
Dyvekeskolen,3.768866369,3.747964124,3.849926247,4.073770405,3.392127606
Ebberup Skole,3.654158239,3.637710058,3.754890892,4.075674483,3.244032409
Ebeltoft Skole,3.655788589,3.695671724,3.756082367,4.092643347,3.188273021
"Edukat ApS, Edukatone",4.247621067,,,,
Egebakken,3.567212151,3.515721463,3.791666648,3.836362707,3.157240041
Egebjerg Skole,3.650213658,3.662951787,3.633435564,4.085818268,3.289337081
Egebjergskolen,3.789208077,3.769912816,3.936141045,4.169032976,3.294981863
Egebæk-Hviding Skole Vadehav,3.738989155,3.717698906,3.79275741,4.195481148,3.35477811
Egekratskolen Fortuna,3.74892433,3.724262267,3.842811995,4.072403595,3.37178133
Egelundskolen,3.603527682,3.683598572,3.726277772,3.975023149,3.239226334
Egeskolen,3.679399325,3.427826708,4.0625,4.019576667,3.19940425
Egeskovskolen,3.708014039,3.758687457,3.739416574,4.121899052,3.300430052
Eggeslevmagle Skole,3.79723009,3.803465211,3.874760853,4.182558928,3.377014557
Egholmskolen,3.698943117,3.734873267,3.763929612,4.147711694,3.258476853
Egholt Grundskole,3.358099707,3.1181738,3.8388888,3.405740733,3.033015533
Egtved Skole,3.756152733,3.715090193,3.852075182,4.172798311,3.302917584
Ejby Skole (Køge),3.701576376,3.749384764,3.704832412,4.064619655,3.364164037
Ejby Skole (Middelfart),3.626454098,3.601144861,3.788688445,4.038510891,3.147396737
Ejbyhus,4.0699577,3.7807535,4.4305555,4.6,3.642857
Ejer Bavnehøjskolen,3.562560504,3.551681617,3.607142854,3.915095159,3.277926013
Ejerslykkeskolen,3.715604465,3.764841753,3.878770445,4.016570772,3.352968455
Ejstrupholm Skole,3.575675716,3.60457289,3.660962297,3.983590229,3.077384085
Elev Skole,3.855836968,3.922426882,3.948464912,4.14240982,3.48768757
Ellebjerg Skole,3.711267538,3.715892214,3.767799347,4.041570469,3.376244945
Ellebækskolen (Holstebro),3.846704272,3.939300772,3.858616094,4.289775559,3.391186731
Ellebækskolen (Køge),3.533842532,3.572084592,3.632284364,3.84443886,3.106821631
Ellebækskolen (Næstved),3.632785615,3.64649948,3.774668754,4.015900734,3.221816682
"Ellebækskolen, afd. Kalbyris",3.608281643,3.629608,3.758433193,3.963433862,3.197590077
"Ellebækskolen, afd. Kildemark",3.691991882,3.693246027,3.811973518,4.050981663,3.380943372
Ellekildeskolen,3.601735753,3.597348795,3.630295237,4.009409301,3.22436519
Ellekærskolen,3.617980464,3.724527463,3.61620082,4.012273145,3.310867067
Ellemarkskolen,3.690071365,3.787597084,3.723170987,4.09308749,3.276104158
Ellevangskolen,3.705005083,3.811239712,3.714868009,4.148926865,3.234864981
Ellidshøj Skole,3.815905219,3.826159338,3.867307677,4.136016408,3.485307822
Elling Skole,3.724263694,3.788164176,3.705882353,4.094117647,3.423529
Elsted Skole,3.725212294,3.825248293,3.76321328,4.167373104,3.235254371
Eltang Skole og Børnehave,3.762933088,3.751419378,3.827976182,4.175769345,3.307767665
Endelave Skole,3.829348729,3.879676,4.142857143,3.842063429,3.4897955
Endrupskolen,3.796409063,3.842466105,3.833230892,4.242206286,3.339210023
Engbjergskolen,3.924226722,3.922060242,3.96229827,4.292739858,3.549238925
Engdalskolen,3.720482614,3.798899704,3.841752771,4.166098966,3.274230993
Engelsborgskolen,3.761905744,3.885649704,3.791249996,4.189998249,3.290740413
Engesvang Skole,3.645548772,3.67959296,3.713312827,4.037335666,3.10621978
Enghavegård Skole,3.628824452,3.725787711,3.697858668,4.019579468,3.212883956
Englystskolen,3.767838045,3.818029402,3.853805713,4.202711644,3.239474888
Engskolen,3.6390664,3.631453027,3.786577595,3.885955042,3.398672817
Engstrandskolen,3.563925654,3.684456082,3.522291459,3.990549891,3.099967538
Engum Skole,3.872800057,3.886189686,3.967129625,4.255010033,3.435733769
Erlev Skole,3.762585689,3.867201879,3.871260679,4.037640236,3.446996854
"Erritsø Fællesskole, Afd. Højmosen",3.824639594,3.829441743,3.829477285,4.211571666,3.464113691
"Erritsø Fællesskole, Erritsø Bygade",3.730174071,3.734111876,3.800486926,4.172409235,3.193482905
"Erritsø Fællesskole, Krogagervej",3.699556562,3.72066125,3.705021828,4.103578316,3.305449838
Erslev Skole,3.746742343,3.632932446,3.96544713,4.097713336,3.398067516
Esbjerg Ungdomsskole,3.8290437,3.628433423,4.221153846,4.146581192,3.494505038
Eskilstrup Børne- og Skolefællesskab,3.536628611,3.501968952,3.567535931,4.009387792,3.126429851
Espe Skole,3.560828796,3.537357683,3.495381058,3.968479508,3.216704767
Espergærdeskolen,3.707331307,3.886128331,3.68184818,4.140975549,3.228868667
Falkenborgskolen,3.572173449,3.689750292,3.482974903,3.849716231,3.200332425
Familieinstitutionen Topshøj,3.671615029,3.587301,3.920731707,3.90387593,3.35714239
Fanø Skole,3.692408251,3.737144969,3.728040536,4.105783816,3.251022882
Farmen Dagskole,3.376377097,3.240259091,3.661616121,3.616522303,2.904328576
Farstrup Skole,3.753995894,3.693786778,3.76035781,4.147380625,3.385790228
Farsø Skole,3.666514676,3.693564837,3.703541473,4.080429647,3.183816189
Faster Skole,3.816536671,3.785970885,3.782051279,4.294978615,3.321256447
Faxe kommunale Ungdomsskole,3.31348094,3.1636899,3.525,3.6466665,3.1428567
Feldborg Centralskole,3.674021333,3.592856367,3.816666667,4.071666667,3.276190067
Felsted Centralskole,3.504572335,3.513163625,3.524801583,3.972979677,2.98543776
Ferslev Skole (Frederikssund),3.91022979,3.852975225,3.98125,4.26513885,3.6309519
Ferslev Skole (Aalborg),3.740981792,3.765995745,3.746259568,4.163496588,3.355763728
Filstedvejens Skole,3.639586352,3.714619521,3.70835166,4.023450097,3.209257678
Finderuphøj Skole,3.76353552,3.755636972,3.794207802,4.139759089,3.466068719
Firehøjeskolen,3.730788668,3.677837059,3.820797164,4.147179792,3.384348066
Firhøjskolen,3.477783711,3.506792281,3.499740788,3.980297768,2.984713737
Firkløverskolen (Lejre),3.63851229,3.587134058,3.832535876,4.013567971,3.255285536
Firkløverskolen (Vejle),3.716847844,3.668848762,3.825918074,4.115898228,3.314680769
Fjelsted Harndrup Skole,3.974517517,3.879556005,4.082113815,4.329725469,3.704900189
Fjelstervang Skole,3.610014871,3.586385986,3.648669793,4.108359262,3.044712268
Fjerritslev Skole,3.589766686,3.619630226,3.662934741,4.046570577,3.058781142
Fjordbakkeskolen,3.640547959,3.716552292,3.668094214,3.997414231,3.2752428
"Fjordbakkeskolen, afdeling Taulov",3.657393967,3.712354188,3.756952719,4.103171739,3.156496069
"Fjordbakkeskolen, Skærbæk",3.875041035,3.88826665,3.986323155,4.29353263,3.440708379
Fjordlandsskolen,3.490121706,3.56504338,3.500316051,3.96129519,3.002874004
Fjordskolen (Lejre),3.568474772,3.375528422,3.966292124,3.814647211,3.162385865
Fjordskolen (Aabenraa),3.813876278,3.581034485,4.180288445,4.138695632,3.548466485
"Fjordskolen, Hedevang",3.577467219,3.544858631,3.777608906,3.926619824,3.083267582
"Fjordskolen, Lysholm",3.989054613,3.89869785,4.093553425,4.20980576,3.812847764
"Fjordskolen, Madeskovafdelingen",3.810095213,3.734221959,3.939497699,4.161225212,3.572276158
"Fladsåskolen, afd. Korskilde",3.713060048,3.701345687,3.748941119,4.115775663,3.37100709
