Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
Assentoftskolen,3.727948682170556,3.7196937674418544,3.9481050697674425,3.7196937674418544,3.2563673906250012,7.323687943262412,423.0
Astrup Friskole,,,,,,5.197142857142857,7.0
Astrup-Sønderskov Friskole,,,,,,5.8725000000000005,16.0
Asaa Skole,3.749951234042554,3.789132893617022,3.973404255319149,3.789132893617022,3.5531910425531925,7.60695652173913,69.0
Atheneskolen,,,,,,10.158176100628932,159.0
Augustenborg Skole,3.481976291479822,3.5541044439461915,3.7075825810810814,3.5541044439461915,3.1176744054054053,6.6974316939890715,366.0
Aulum Kristne Friskole,,,,,,6.455652173913043,46.0
Aulum-Hodsager Skole,3.7802725025906723,3.8162771968911953,3.8950777150259066,3.8162771968911953,3.356994388601036,7.8846875,32.0
"Aulum-Hodsager Skole, Aulum",,,,,,7.950941704035874,223.0
Auning Skole,3.6327432631579124,3.6860419090909007,3.816786282296651,3.6860419090909007,3.2142966913875677,6.484964539007092,705.0
Avedøre Skole,3.5018122626865735,3.584021336336341,3.668912161676647,3.584021336336341,3.081586425149701,6.340409556313994,293.0
Baggesenskolen,3.5222885073529415,3.590555533088241,3.6243872463235296,3.590555533088241,3.0706609444444446,6.714558404558405,351.0
Bagsværd Friskole (Hanna-Skolen),,,,,,7.765771812080536,149.0
Bagsværd Gymnasiums Grundskole,,,,,,8.918686956521741,1150.0
Bagsværd Skole,3.697833885844763,3.7435771674311935,3.5707762511415524,3.7435771674311935,3.197781710045667,8.030637168141594,565.0
Bagterp undervisningssted,3.5258380241935603,3.616912908355797,3.6749551908602145,3.616912908355797,3.083596045822105,7.352009345794393,428.0
Bakkegårdsskolen,,,,,,7.281593038821954,747.0
Bakkehusene,,,,,,6.356774193548387,93.0
Bakkelandets Friskole,,,,,,9.0075,4.0
Bakkeskolen,,,,,,7.56765873015873,756.0
Bakkeskolen Cosmos,3.624784146892653,3.800112657142859,3.945549232954545,3.800112657142859,3.443600789772729,5.73683615819209,177.0
Bakkevejens Skole Fortuna,3.5342366053412517,3.620287718934911,3.7273175473372784,3.620287718934911,3.0862382648809525,6.797354651162791,344.0
"Balle Friskole, Balle Musik- & Idrætsefterskole",,,,,,7.348064516129032,527.0
Ballerup Ny Skole,,,,,,7.604237288135594,59.0
Ballerup Ungdomsskole,,,,,,10.0,3.0
Balleskolen,3.515739781155018,3.6016950790273565,3.7249240091185416,3.6016950790273565,3.0597188054711255,7.329305263157895,475.0
Balletskolen,,,,,,8.202962962962962,108.0
Balsmoseskolen,3.5460012424242446,3.6805215209125497,3.7468434280303033,3.6805215209125497,3.00360269581749,7.971595092024539,326.0
Baltorpskolen,3.532993951923093,3.6545077108433732,3.798995978313253,3.6545077108433732,3.3784735036144635,6.193737373737373,198.0
Baltorpskolen - Grantoften,,,,,,6.322979797979797,198.0
Baltorpskolen - Rugvænget,,,,,,6.4261490683229825,161.0
Bankagerskolen,3.6210967279411927,3.691320631449628,3.795751632352941,3.691320631449628,3.1923153300733547,6.886167076167077,407.0
Bavnebakkeskolen,3.6619991281250024,3.7456017021943597,3.794652124610592,3.7456017021943597,3.2790113730407526,7.632660098522168,406.0
Bavnehøj Skole,,,,,,6.964659090909092,528.0
Beder Skole,3.642782030837006,3.7765583584070845,3.796622603524229,3.7765583584070845,3.5049397929515425,8.186167979002626,381.0
Bedsted Friskole,,,,,,6.5990625000000005,32.0
Bellahøj Skole,3.482079117096034,3.6787926736596774,3.74707943457944,3.6787926736596774,3.1375918122065762,6.990264026402641,606.0
Bernadotteskolen,,,,,,8.572704545454545,440.0
Bernstorffsminde Efterskole,,,,,,7.668345323741008,556.0
Bieringhus Efterskole,,,,,,4.318518518518519,81.0
Biersted Skole,3.5359852248062027,3.61474789534884,3.7096253178294574,3.61474789534884,3.0952007829457364,7.244431279620853,422.0
Billesborgskolen,,,,,,8.37049645390071,141.0
Billeshave Efterskole,,,,,,5.774,185.0
Billums Privatskole,,,,,,7.561397058823529,136.0
BillundSkolen,3.7113724637681145,3.7494771407767025,4.0012077246376805,3.7494771407767025,3.3419320776699046,7.735208333333334,528.0
Bindernæs Efterskole,,,,,,4.622954545454546,352.0
Birkerød Privatskole,,,,,,8.65732824427481,262.0
Birkerød Skole,3.6117776642685966,3.731264539568345,3.786171059952039,3.731264539568345,3.2581930311750678,7.950680933852141,514.0
Birkhovedskolen,3.6590761197183097,3.6830782007042275,3.675176056338028,3.6830782007042275,3.260633946996468,6.960234604105572,341.0
Bistrupskolen,3.604726502164502,3.7984912260869597,3.809884554112554,3.7984912260869597,3.2763142782608705,7.933902439024391,369.0
Bjergby Friskole,,,,,,6.912173913043479,92.0
Bjerget Efterskole,,,,,,6.6841566265060255,166.0
"Bjergmarkskolen, område Holbæk By",3.5254989724770804,3.7305300689655128,3.733944949541285,3.7305300689655128,3.2474007070938296,6.758361045130641,421.0
Bjergsnæs Efterskole,,,,,,7.455714285714286,329.0
Bjerre Gymnastik- og Idrætsefterskole Akademiet,,,,,,6.954492187500001,768.0
Bjerregrav Friskole,,,,,,7.730348837209302,86.0
Bjerregrav Skole,3.6302741690140867,3.7818736901408476,3.757042253521127,3.7818736901408476,3.4401356571428585,6.156829268292683,41.0
Bjørnehøjskolen,3.6720345272108905,3.72410863389831,3.7528248576271186,3.72410863389831,3.275342620338984,7.7813223140495875,363.0
Bjørns Internationale Skole,,,,,,8.574838709677419,62.0
Blicherskolen,3.504997244067796,3.5592549222973004,3.7700564949152544,3.5592549222973004,3.082495962457339,7.114152823920264,301.0
Blidstrup Efterskole,,,,,,6.059086538461537,208.0
Blovstrød Skole,3.6552626842105274,3.7959364845815045,3.8530701754385963,3.7959364845815045,3.3889511271929824,8.552862595419848,262.0
Blære Friskole,,,,,,7.143913043478261,23.0
Blåbjerg Friskole,,,,,,6.298787878787878,33.0
Blåbjerggårdskolen,,,,,,7.922076923076924,130.0
"Blåbjergskolen, Nr. Nebel afd.",3.7099640379746828,3.6391141054852376,3.6896186355932206,3.6391141054852376,3.203460050847459,6.947685185185186,324.0
Blågård Skole,3.3095140783132533,3.513646620481928,3.5853293353293405,3.513646620481928,2.9783112848484863,6.106576576576576,222.0
Blåkilde Efterskole,,,,,,8.219917582417581,364.0
Blåvandshuk Skole,3.736031006711415,3.6155315084175106,3.792920839464883,3.6155315084175106,3.1366646442953026,6.895766016713091,359.0
Boesagerskolen,3.5221756440281173,3.676574398126468,3.7543238962264156,3.676574398126468,3.072492583529413,7.735627615062762,478.0
Bogense Skole,3.5545698203389846,3.6391159391891916,3.6981981959459462,3.6391159391891916,3.1862321802721123,6.492186588921282,343.0
Bogø Kostskole,,,,,,6.366654929577465,284.0
Boldesager Skole Cosmos,3.6927472809917368,3.739297958677688,3.905947439834025,3.739297958677688,3.250107814049587,7.568786885245902,305.0
Bording Skole,3.602298671641792,3.679244291044781,3.848456788888889,3.679244291044781,3.225292791044778,6.802654028436019,211.0
Bordings Friskole,,,,,,8.34091743119266,218.0
Borgerskolen,3.5965979817351768,3.6313018919540196,3.641570873563219,3.6313018919540196,3.190960803240744,6.784264392324095,469.0
Bork Havn Efterskole,,,,,,5.192256637168142,226.0
Bornholms Efterskole,,,,,,5.288428571428572,140.0
Bornholms Frie Idrætsskole,,,,,,7.3552459016393446,122.0
Borremose Efterskole,,,,,,4.991640625,128.0
Borup Privatskole,,,,,,8.701986754966887,151.0
Borup Skole,3.5939585623342314,3.6949565452127677,3.724358968169762,3.6949565452127677,3.0836802705570303,7.366256038647343,414.0
Borupgårdskolen,3.5187319159663892,3.5892934102564147,3.784663844537816,3.5892934102564147,3.2891541694915256,7.407333333333333,300.0
Bramdrup Skole,3.6660603260869626,3.760895829192552,3.8524844627329196,3.760895829192552,3.3621631428571437,6.670608108108108,444.0
Bramming Gymnastik- og Idrætsefterskole,,,,,,6.855154867256637,452.0
Bramsnæsvigskolen,3.601288486486487,3.6666175585585634,3.9132882882882885,3.6666175585585634,3.249891372727273,6.482096774193548,248.0
Bredagerskolen,3.577271215053773,3.6732246819407055,3.6807417319034856,3.6732246819407055,3.0242891532258076,7.311016042780748,561.0
Bredballe Privatskole,,,,,,8.144000000000002,30.0
Bredebro Filialskole,3.6531882686567165,3.6288194925373145,3.66044776119403,3.6288194925373145,3.475123999999999,6.749444444444445,18.0
Bredsten - Gadbjerg Skole,3.787248313380285,3.7604445709219916,3.8450704225352115,3.7604445709219916,3.250117787234045,7.444298780487807,328.0
Bregninge-Bjergsted Friskole,,,,,,6.94657894736842,76.0
Brejning Efterskole,,,,,,7.676206896551724,232.0
Brejninggaard Efterskole,,,,,,6.62665137614679,436.0
Brenderup og Omegns Realskole,,,,,,8.426227848101265,395.0
Breum Skole,,,,,,7.10675799086758,219.0
Broager Skole,3.73545428313254,3.6956090180722927,3.812062057057058,3.6956090180722927,3.281295147147148,7.376502463054187,406.0
Broby Fri- og Efterskole,,,,,,6.260108225108225,462.0
Brobyskolerne,3.42615356,3.491031578313258,3.5900267590361445,3.491031578313258,3.0328683739837405,7.335620437956204,274.0
Brorsonskolen,3.542723077120837,3.782721976923072,3.905341876923077,3.782721976923072,3.2775305089974296,7.254399092970521,441.0
Broskolen,,,,,,7.114269175108537,691.0
"Brovandeskolen, Den Lille Skole i Skagen",,,,,,7.893758865248227,141.0
Brovst Skole,3.531128374570447,3.5515398373702496,3.667241375862069,3.5515398373702496,3.163395546712802,6.743894736842105,285.0
Bryndum Skole Aura,3.7908529765625034,3.780579619607846,3.9606119765625,3.780579619607846,3.3248228906250006,7.530037735849056,265.0
Bryrup Skole,3.689204460122701,3.6056301963190185,3.8512269938650308,3.6056301963190185,3.1371600061349705,7.351504854368931,206.0
Brædstrup Skole,3.6063812523961722,3.704647875000003,3.655750792332269,3.704647875000003,3.1759077115384633,6.617123287671233,365.0
Brændgårdskolen,3.7548348174807336,3.8520110361757074,3.917740548969072,3.8520110361757074,3.26651243669251,6.8172000000000015,350.0
Brændkjærskolen,3.8456629325581573,3.974347993006983,4.07167831934732,3.974347993006983,3.5154507808857844,7.386129496402878,695.0
Brændstrup Kristne Friskole,,,,,,7.228823529411765,85.0
Brøndby Idrætsefterskole,,,,,,6.418122270742358,229.0
Brøndby Strand Skole,3.474437107023413,3.589247647651011,3.633109617449665,3.589247647651011,3.1796424233333345,5.997091412742382,722.0
Brøndbyvester Skole,3.449972195046465,3.675270136858484,3.615762268217055,3.675270136858484,3.2471564953416205,6.459640718562874,668.0
Brøndbyøster Skole,3.554831819875795,3.700372973029039,3.686417185031185,3.700372973029039,3.238243041493782,6.587931034482759,522.0
Brønshøj Skole,3.5133784013157894,3.6617515099337736,3.6469298223684214,3.6617515099337736,3.0079883092105275,7.246416666666667,360.0
Brøruphus Efterskole,,,,,,7.976918604651162,344.0
Brørupskolen,3.514319857142856,3.524175453781513,3.7233893361344537,3.524175453781513,3.103308711864408,6.575059382422801,421.0
Brårup Skole,3.7757291348314803,3.814276829213477,3.997003743820225,3.814276829213477,3.383820914414421,7.32106090373281,509.0
Bråskovgård Efterskole,,,,,,5.385463258785943,313.0
Buddinge Skole,3.43804617929294,3.6633403007712078,3.681607727272728,3.6633403007712078,3.179350591370562,7.357898936170212,376.0
Buskelundskolen,3.6147622558922556,3.6898055033557107,3.6591163288590605,3.6898055033557107,3.201129959595961,8.02695652173913,368.0
Busses Skole,,,,,,8.357138810198299,353.0
Byens Skole,,,,,,8.090094637223974,317.0
Bylderup Skole,3.436557683823531,3.393854176470587,3.608024688888889,3.393854176470587,2.870193592592593,7.003540669856459,209.0
Byplanvejens Skole,3.6107921977611914,3.6235804323308325,3.5123456703703706,3.6235804323308325,3.081665389513108,7.322121212121212,198.0
Byskolen,3.5766404688524647,3.559144293159613,3.861292058631922,3.559144293159613,3.3785788355263158,6.217744680851064,470.0
"Byskovskolen, afd. Benløse",3.555993070110701,3.7237634132841415,3.8246913555555557,3.7237634132841415,3.1890402095588244,7.004563591022444,401.0
Bække Skole,3.7742632922077926,3.6069177467532465,3.9297385555555557,3.6069177467532465,3.316634907894737,6.964460093896715,213.0
Bækkegårdsskolen,3.5977658,3.7359181543859696,3.586267605633803,3.7359181543859696,3.1630277535211286,7.914343434343436,297.0
Bøgballe Friskole,,,,,,7.9626506024096395,166.0
Bøgeskovskolen,3.489763646341465,3.5097497591836775,3.724829922448979,3.5097497591836775,3.0307293455284565,6.716054216867469,332.0
Børnenes Friskole,,,,,,7.800287769784172,139.0
Børneuniversitetet på Vesterbro,,,,,,7.648709677419354,248.0
Bøvling Fri- og Idrætsefterskole (efterskole),,,,,,6.775219780219781,182.0
Bøvling Fri- og Idrætsefterskole (friskole),,,,,,6.575652173913044,23.0
C. la Cours Skole,,,,,,8.51433234421365,337.0
Campusskolen,3.449991989495817,3.550255639999999,3.680731360759494,3.550255639999999,2.9373028547368474,6.775061633281973,1298.0
Carl Nielsen-Skolen,4.0076196945606695,3.8231710962343133,4.132845188284519,3.8231710962343133,3.5444173613445407,7.185607476635514,214.0
Carolineskolen,,,,,,8.249764705882352,85.0
Charlotteskolen,3.59457181927711,3.7976007710843414,3.7692307651821864,3.7976007710843414,3.399309587755105,6.621428571428571,294.0
Christiansfeld Skole,3.8102057753623173,3.8378750618181847,3.9640700434782605,3.8378750618181847,3.2734714654545476,6.8168211920529815,302.0
Christianshavns Døttreskole,,,,,,8.288295454545455,264.0
Christianshavns Skole,3.6052297049608506,3.6768035234375027,3.619546246073299,3.6768035234375027,3.129661761780106,7.75548707753479,503.0
Christinelystskolen,3.886213925373145,3.7848012358208947,3.888059701492537,3.7848012358208947,3.327917137313433,7.129122448979592,490.0
Copenhagen City School,,,,,,7.962515337423313,163.0
Dagnæsskolen,3.7129885257731967,3.715267996563577,3.9180985085910653,3.715267996563577,3.398821384879727,7.067609329446063,343.0
Dalmose skole,3.8098028421052637,3.754222378947369,4.102631578947369,3.754222378947369,3.5562903157894743,5.863694267515923,157.0
Dalumskolen,3.5760956750000057,3.6614735235109728,3.7890624906250006,3.6614735235109728,3.1965960846394994,7.332682215743439,343.0
Damagerskolen,3.394831136792452,3.6069834428571457,3.6391509386792453,3.6069834428571457,3.1645347476190495,6.535114503816793,262.0
Damhusengens Skole,3.4841787734806817,3.8052553597785903,3.740791891344383,3.8052553597785903,3.1848717222222303,7.445228070175438,285.0
Danehofskolen,3.5906536642157008,3.6254983734643704,3.871732024509804,3.6254983734643704,3.2794543685503696,7.0722588235294115,425.0
Danmarksgades Skole Urban,3.547779489361703,3.841404717948726,3.9914893574468087,3.841404717948726,3.5102528851063837,7.411759656652361,233.0
Dannevirke Kostskole,3.3822563684210527,3.478696052631579,4.0394736842105265,3.478696052631579,3.2418542105263155,3.6183333333333336,12.0
Dannevirkeskolen,,,,,,5.591111111111111,9.0
Dansborgskolen,3.533069799511017,3.658098127450979,3.642156862745098,3.658098127450979,3.028232544117651,7.162804123711339,485.0
Davidskolen,,,,,,8.060472440944883,127.0
Dejbjerglund Efterskole,,,,,,7.443373493975902,498.0
Den Classenske Legatskole,3.593647842794761,3.67143807423581,3.700509458515284,3.67143807423581,3.0658552794759815,8.119719101123595,356.0
Den danske Design- og Håndværksefterskole i Skjern,,,,,,6.948142076502733,549.0
Den dansk-franske Skole af 2014,,,,,,,0.0
Den Fri Hestehaveskole,,,,,,7.902649006622518,151.0
Den Kristne Friskole i Holstebro,,,,,,8.017049808429118,261.0
Den Lille Skole,,,,,,8.300222222222223,180.0
Den Rytmiske Efterskole i Baaring,,,,,,7.462183098591549,142.0
Den Tyske Efterskole Tinglev,,,,,,7.3645962732919275,161.0
Design- & Idrætsefterskolen Skamling,,,,,,5.913979933110369,299.0
Det Frie Gymnasiums Grundskole,,,,,,7.374915730337079,356.0
Det Kgl Vaisenhus Skole,,,,,,6.710969162995594,227.0
Det Kongelige Teater Balletskolen Odense,,,,,,8.894864864864866,74.0
Deutsche Privatschule Apenrade,,,,,,7.408317307692307,208.0
Deutsche Schule Hadersleben,,,,,,7.98878787878788,99.0
Deutsche Schule Sonderburg,,,,,,7.731913580246915,162.0
Deutsche Schule Tingleff,,,,,,7.088360655737705,122.0
DIA Privatskole,,,,,,8.167216981132075,212.0
"Distrikt Nord, Skagen skoleafdeling",3.6766386784140987,3.6509851277533096,3.802863436123348,3.6509851277533096,3.302699415178575,6.78038567493113,363.0
"Distrikt Nord, Strandby skoleafdeling",3.6953183772242,3.7244477785714327,3.713226569395018,3.7244477785714327,3.2465849110320306,7.017538461538462,260.0
"Distrikt Nord, Aalbæk skoleafdeling",3.711608991150444,3.706134115044249,3.8141592831858406,3.706134115044249,3.392877778761061,6.926140350877193,114.0
"Distrikt Syd, Hørby-Dybvad skoleafdeling",3.6253071727272745,3.5747826090909114,3.789393936363637,3.5747826090909114,3.3243935090909096,7.100555555555555,162.0
"Distrikt Syd, Stensnæs skoleafdeling",3.863994763157896,3.6892221052631577,3.960526315789474,3.6892221052631577,3.5197990789473685,7.215714285714286,35.0
"Distrikt Syd, Sæby skoleafdeling",3.7883628765432107,3.7755282839506172,3.75,3.7755282839506172,3.7489707654321003,7.5809900990099015,101.0
"Distrikt Syd, Sæbygård skoleafdeling",3.539258832500013,3.658027705735657,3.73375,3.658027705735657,3.1547555300000014,7.024744525547446,548.0
"Distrikt Syd, Torslev skoleafdeling",3.549055670588236,3.63161217647059,3.5058823470588227,3.63161217647059,3.0900556176470584,6.769356435643566,202.0
"Distrikt Vest, Bangsbostrand Skoleafdeling",3.5028445319693233,3.696877332480817,3.739769820971867,3.696877332480817,3.3673150411311097,6.940046511627907,430.0
"Distrikt Vest, Gærum skoleafdeling",3.71840234375,3.67336209375,3.765625,3.67336209375,3.5900293437500004,6.884871794871796,39.0
"Distrikt Vest, Ravnshøj skoleafdeling",3.6665958623188404,3.678883999999999,3.7254196618705038,3.678883999999999,3.1571769492753647,7.475059523809524,168.0
"Distrikt Øst, Frydenstrand skoleafdeling",3.566553567708349,3.6071253717277494,3.6514756927083334,3.6071253717277494,3.2007557532808444,6.919241516966068,501.0
"Distrikt Øst, Nordstjernen skoleafdeling",3.523411727668862,3.506752980392153,3.6344202847826095,3.506752980392153,3.153184646929828,6.70040590405904,542.0
Distriktsskolen,3.761238613281252,3.705692112840476,3.928988326848249,3.705692112840476,3.38757194509804,6.589604316546762,278.0
Djursland Lilleskole,,,,,,7.5912500000000005,16.0
Djurslands Efterskole,,,,,,7.938532110091743,327.0
Dragør Skole,3.428453597457628,3.766370255319154,3.6165254237288136,3.766370255319154,3.1733046483050864,8.05515294117647,425.0
Dragør Skole Syd,,,,,,7.746219512195121,82.0
Dronninggårdskolen,3.723403461363655,3.930932571753979,3.9109719043280182,3.930932571753979,3.3206453812785437,8.95562745098039,510.0
Dronninglund Efterskole,,,,,,6.427292817679557,181.0
Dronninglund Friskole,,,,,,5.029999999999999,5.0
Dronninglund Skole,3.4974106213872944,3.5767635710144936,3.626949312865497,3.5767635710144936,3.030534257309942,7.087158836689038,447.0
Druestrup Friskole,,,,,,8.368219178082192,146.0
Dueholmskolen,3.735911209656956,3.6787687133758187,3.8090542798982194,3.6787687133758187,3.285136024142316,7.033936936936937,1110.0
Dybbøl-Skolen,3.7789886017130794,3.8112079593147725,3.9207796845493563,3.8112079593147725,3.405139583690994,7.963365853658535,615.0
Dybkærskolen,3.564215653846168,3.7235087692307682,3.847662135746607,3.7235087692307682,3.282185917808226,7.698886198547216,413.0
Dyhrs Skole,,,,,,9.002787524366472,513.0
Dyssegårdsskolen,3.7854603165829346,3.8711371818181775,3.7351340000000004,3.8711371818181775,3.2930242386934694,8.494602272727274,528.0
Dyvekeskolen,3.756639257575759,3.7453042806122485,3.7870370303030305,3.7453042806122485,3.212637904040404,5.968636363636364,44.0
Ebberup Skole,3.5663831401273884,3.643824280254778,3.7860934140127385,3.643824280254778,3.23119461146497,7.135358851674641,209.0
Ebeltoft Skole,3.62076096518988,3.799349965189873,3.822486768253969,3.799349965189873,3.269205946031748,7.383809523809523,420.0
Eckersberg Børneunivers,,,,,,7.537999999999999,90.0
Efterskolen DUI Leg og Virke Bisnapgård,,,,,,4.2518518518518515,54.0
Efterskolen Epos,,,,,,6.94904761904762,84.0
Efterskolen Flyvesandet,,,,,,5.140661764705883,136.0
Efterskolen for Scenekunst,,,,,,7.3574857142857155,175.0
Efterskolen Frydensberg,,,,,,5.399925650557622,269.0
Efterskolen Kildevæld,,,,,,6.819563862928349,321.0
Efterskolen Lindenborg,,,,,,5.60609243697479,238.0
Efterskolen Smededal,,,,,,7.098848920863309,139.0
Efterskolen Solgården,,,,,,7.795685483870967,248.0
Efterskolen Strand på Danebod,,,,,,3.2142857142857144,7.0
Efterskolen ved Nyborg,,,,,,7.089428571428571,140.0
Efterskolen Ådalen og  Åskolen - friskolen i Hørning,,,,,,6.559895287958115,191.0
Egebakkeskolen,,,,,,7.762269938650307,163.0
Egebjergskolen,3.8523274154929625,3.9348723380281725,4.088596491228071,3.9348723380281725,3.4719227852112686,7.288013937282229,287.0
Egelundskolen,3.3889791844660198,3.648207778846157,3.634460541062803,3.648207778846157,3.112759631067961,7.139002849002849,351.0
Egeskolen,3.5689391666666666,3.1180548333333333,4.25,3.1180548333333333,2.9880946666666666,4.609999999999999,3.0
Egeskovskolen,3.5262389800000027,3.694495354515055,3.7156699867109637,3.694495354515055,3.147021411371236,7.2884550561797745,356.0
Eggeslevmagle Skole,3.8827871644205016,3.863559708894877,4.079514824797844,3.863559708894877,3.5550246037735875,7.5524736842105265,570.0
Egholmskolen,3.5177386050955586,3.685007672340423,3.7016985010615717,3.685007672340423,3.1512687825159977,7.208264462809918,484.0
Egtved Skole,3.659225580246915,3.6705605555555625,3.8117283950617282,3.6705605555555625,3.2133838971193422,7.302388059701491,268.0
Eisbjerghus Internationale Efterskole,,,,,,8.367337662337661,308.0
Ejby Skole,,,,,,6.9403191489361715,752.0
Ejerslykkeskolen,3.582317437500001,3.8186156220472447,3.975065606299213,3.8186156220472447,3.368803488188978,6.382349869451696,383.0
Ejstrupholm Skole,3.517685993630574,3.536117910256411,3.587579617834395,3.536117910256411,3.083075152866242,6.910056497175141,177.0
Elbæk Efterskole,,,,,,7.149347826086958,276.0
Elise Smiths Skole,,,,,,8.338950495049506,505.0
Ellebjerg Skole,3.598664382857144,3.676684574712648,3.6899999942857145,3.676684574712648,3.267450763005783,6.35272340425532,235.0
Ellebækskolen,,,,,,6.935909090909094,154.0
"Ellebækskolen, afd. Kalbyris",,,,,,6.941737451737453,259.0
"Ellebækskolen, afd. Kildemark",,,,,,6.598655462184874,119.0
Ellekærskolen,3.4475413095238108,3.730351818897638,3.690944881889764,3.730351818897638,3.3188972519685027,5.591447368421052,152.0
Ellemarkskolen,3.538926358695652,3.7868647956204438,3.736363632727273,3.7868647956204438,3.3135407090909097,6.764986376021798,367.0
Ellevangskolen,3.5746468770949833,3.78909868435754,3.7983796250000004,3.78909868435754,3.2798474666666695,7.967598870056497,708.0
Elsted Skole,3.709719164179104,3.8237030150753832,3.952321721393035,3.8237030150753832,3.277440065000001,8.040929791271347,527.0
Emmerske Efterskole,,,,,,4.491698113207547,106.0
