Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
Asgård Skole,3.708096151,3.81346971,3.705366194,4.117220108,3.246844859,7.152132505,483.0
Asgaard-Sødinge opholdssted,3.438595548,3.147835738,3.621031738,3.911989667,3.02080469,,
Askov-Malt Skole,3.863707225,3.85168987,3.927764792,4.202064107,3.513227099,,
Asnæs Skole,3.473830939,3.513990796,3.459958006,4.002064322,3.004917459,6.822095032,463.0
Assens Skole,3.666730232,3.625176409,3.748409662,4.063803459,3.251097336,6.265625,144.0
Assentoftskolen,3.773926037,3.800323428,3.886909805,4.199475482,3.293269093,7.323687943,423.0
Astrup Skole,4.243265152,3.996635398,4.598245611,4.515296505,4.058125859,,
Astrup undervisningssted,3.671339181,3.607179188,3.90625,3.794444406,3.39285675,,
Asaa Skole,3.826837971,3.825523756,3.917682922,4.24253192,3.462804439,7.606956522,69.0
Augustenborg Skole,3.547655607,3.579888325,3.641129029,4.006000494,3.047070594,6.697431694,366.0
Aulum-Hodsager Skole,3.829436505,3.816277197,3.895077715,4.29856072,3.356994389,7.8846875,32.0
"Aulum-Hodsager Skole, Aulum",3.750342535,3.790717202,3.794180491,4.218834381,3.252971718,7.950941704,223.0
"Aulum-Hodsager Skole, Hodsager",3.944806037,3.945926092,3.994252874,4.235837402,3.618554655,,
Auning Skole,3.531889295,3.553783977,3.613433663,3.981137,3.007740558,6.47613764,712.0
Avedøre Skole,3.612503821,3.679235929,3.681061389,3.977800018,3.202309819,6.340409556,293.0
Baggesenskolen,3.547903504,3.588328465,3.592145152,3.960686285,3.111862284,6.714558405,351.0
Bagsværd Skole,3.705894946,3.737525793,3.681106316,4.127400781,3.265682841,8.030637168,565.0
Bagterp undervisningssted,3.648513083,3.681167311,3.706385929,4.108980625,3.19342084,7.352009346,428.0
Bakkegårdsskolen (Gentofte),3.705876581,3.787145204,3.784401902,4.12369947,3.226760258,,
Bakkegårdsskolen (Aarhus),3.590561665,3.644529536,3.694531858,3.973584911,3.196754892,,
Bakkehusene,3.655821233,3.663586008,3.613408513,4.182192051,3.147497814,6.356774194,93.0
Bakkeskolen (Gladsaxe),3.746242409,3.482907571,3.921296259,4.164441554,3.46829763,,
Bakkeskolen (Horsens),3.247088762,3.336324179,3.350427321,3.553767195,2.801754066,,
Bakkeskolen (Kolding),3.778167543,3.817835728,3.889353543,4.227245476,3.271212032,,
Bakkeskolen (Skanderborg),3.617829532,3.714631294,3.673693289,4.100042931,3.162611818,,
Bakkeskolen Cosmos,3.833966714,3.860039788,3.944644687,4.14205976,3.558760812,5.736836158,177.0
Bakkevejens Skole Fortuna,3.75820081,3.764409119,3.874376179,4.215186033,3.294715965,6.798463768,345.0
Balleskolen,3.663236741,3.656648166,3.711611371,4.133727303,3.215231369,7.329305263,475.0
Balsmoseskolen,3.62245389,3.746338024,3.718749995,4.071307088,3.064487384,7.977356322,348.0
Baltorpskolen,3.599188846,3.596054603,3.710707774,3.95363835,3.264655936,6.172560386,207.0
Baltorpskolen - Grantoften,3.474711567,3.524124624,3.523710311,3.896340188,3.058990823,6.322979798,198.0
Baltorpskolen - Rugvænget,3.678043037,3.725451055,3.706465913,4.081695283,3.395954623,6.42445122,164.0
Bankagerskolen,3.62310505,3.659107497,3.659158818,4.121497579,3.123582658,6.886167076,407.0
Barometeret,3.41638476,3.246014973,3.637777747,3.784376959,3.09657104,2.966923077,13.0
Barrit Skole,3.673943413,3.63501847,3.702668674,4.124857278,3.352689849,,
Basen (København),3.530289597,3.288056129,3.991666667,3.723297452,3.11705029,,
Basen (Rudersdal),3.730508588,3.48526,4.154761857,3.820408143,3.595237667,,
Baunegård,3.473933773,3.464375045,3.655303,3.611345545,3.080086091,,
Bavnebakkeskolen,3.723692684,3.741074118,3.764265027,4.158818329,3.283845639,7.632660099,406.0
Bavnehøj Skole (København),3.701774751,3.770879489,3.79793028,4.07380274,3.327779432,,
Bavnehøj Skole (Aarhus),3.557849093,3.648377527,3.630801044,4.014524357,3.020940733,,
Bavnehøjskolen,3.823994173,3.877992824,3.840064465,4.248867159,3.372380533,,
Beder Skole,3.740780316,3.833351274,3.783960495,4.152022308,3.362074277,8.188423773,387.0
Bedsted Skole,3.607273761,3.562999644,3.596536344,4.063814062,3.252549185,,
Behandlingshjemmet Dalgården,3.581007937,3.598808771,3.778571429,3.696825371,3.389795514,,
Behandlingshjemmet Donekrogen,3.351254044,3.19587214,3.715,3.52661104,3.06476144,,
Behandlingshjemmet Elvergården,3.262262433,3.360675857,3.464285714,3.503722429,2.94940445,,
Behandlingshjemmet Hvidborg,3.04583275,2.798992077,3.55902775,3.298046308,2.495878731,,
Behandlingshjemmet Magnoliegaarden,3.430780692,3.417409917,3.541666667,3.449603083,3.247023458,,
Behandlingshjemmet Nebs Møllegård,3.418261864,3.335060871,3.803763419,3.684244033,2.843394387,5.493333333,3.0
Behandlingshjemmet Stutgården,3.228019163,3.314880233,3.379032226,3.426433613,2.604364733,,
Behandlingsskolen Pilen ApS,3.598472221,3.561550243,3.813596474,4.017012538,3.221804158,,
Behandlingsskolerne Billund ApS,3.2028568,,,,,,
Behandlingsskolerne Chrysalis Virum ApS,3.143910786,3.169642286,3.303571357,3.491269786,2.592176571,,
Behandlingsstedet Holbrogaard,2.8585808,,,,,,
Bellahøj Skole,3.617675382,3.70220711,3.704456178,4.051162958,3.153542389,6.990264026,606.0
Biersted Skole,3.653639891,3.690069251,3.79633225,4.046224229,3.159383065,7.224070588,425.0
Billum Skole,3.60485766,3.527503408,3.762135903,3.999757214,3.204853951,,
BillundSkolen,3.731149648,3.734727321,3.835216569,4.158993589,3.280125479,7.735208333,528.0
Bindslev undervisningssted,3.66453167,3.680613446,3.715639806,4.104119607,3.252950386,,
Birkerød Skole,3.733247159,3.793022069,3.802589696,4.127647544,3.299093147,7.950680934,514.0
Birkhovedskolen,3.694952278,3.701066792,3.718956205,4.115709738,3.288995718,6.960234604,341.0
Bislev Skole,3.622198294,3.608374518,3.741176471,3.846335165,3.331680282,,
Bistrupskolen,3.71350854,3.805368411,3.78143802,4.127265777,3.215977781,7.939378378,370.0
Bjedstrup Skole,3.701779789,3.750132147,3.741715398,4.044583643,3.304719713,,
Bjergby undervisningssted,3.850298099,3.822453826,3.87211221,4.240388516,3.527616265,,
Bjergesø Skolen,3.3955192,3.165815714,3.464285714,3.607936429,3.129251143,,
"Bjergmarkskolen, område Holbæk By",3.657784213,3.747359929,3.730615052,4.045194438,3.236424946,6.758361045,421.0
Bjerregrav Skole,3.646980116,3.684225362,3.611443772,4.045472978,3.292547218,6.156829268,41.0
Bjørnehøjskolen,3.730249325,3.751454127,3.786128843,4.126026643,3.292261839,7.781322314,363.0
Blicherskolen,3.6258958,3.659057225,3.700935984,4.077405134,3.160354141,7.114152824,301.0
Blovstrød Skole,3.79780186,3.868259259,3.844780593,4.209761757,3.361253032,8.552862595,262.0
Blære Skole,3.782338117,3.779490409,3.958955224,4.175787701,3.306893701,,
"Blåbjergskolen, Lunde-Kvong afdeling",3.734746565,3.652803472,3.802662035,4.153204993,3.4810188,,
"Blåbjergskolen, Nr. Nebel afd.",3.675525115,3.668867649,3.709566453,4.099969779,3.20974087,6.947685185,324.0
"Blåbjergskolen, Outrup afd.",3.693087415,3.711278763,3.649721443,4.08332556,3.312454858,,
Blågård Skole,3.544098731,3.660776733,3.578180205,3.906272109,3.151992904,5.832328244,262.0
Blåhøj Skole,3.692937825,3.65243818,3.726537214,4.071883434,3.405154451,,
Blåvandshuk Skole,3.65837998,3.655642014,3.7502626,4.054918019,3.160089581,6.895766017,359.0
Boesagerskolen,3.631103777,3.707428352,3.702215875,4.101120539,3.082974466,7.683632653,490.0
Bogense Skole,3.632151446,3.658074384,3.720933643,4.03531043,3.19630947,6.477536232,345.0
Bolderslev Skole,3.612427119,3.552894469,3.582655825,3.940518089,3.294242373,,
Boldesager Skole Cosmos,3.829770532,3.841229166,3.946381965,4.201755126,3.413474139,7.568786885,305.0
Borbjerg Skole,3.804277428,3.807557907,3.894053598,4.187049314,3.426752379,,
Bording Skole,3.7337451,3.728956188,3.874426227,4.140644814,3.240704344,6.819299065,214.0
Borgerskolen,3.638009842,3.667443542,3.676629684,4.035184061,3.247588216,6.769050505,495.0
Bork Skole,3.932427656,3.948181755,3.86458333,4.259700365,3.64047578,,
Borris Skole,3.999073561,3.92198955,4.042808212,4.431255727,3.609278795,,
Borup Skole,3.658198356,3.716166637,3.716933634,4.146340421,3.124010168,7.318551069,421.0
Borupgårdskolen,3.618123866,3.692219139,3.637257717,4.035434776,3.197967815,7.407333333,300.0
Brahesholm Projektet,3.575596564,3.417207,3.772727273,3.949494909,3.207791909,,
Brahesminde Skole,3.711926643,3.752136956,3.770631058,4.146151131,3.268443273,,
"Brahesminde Skole, Horne afd.",3.795273477,3.839162527,3.835616438,4.195814281,3.378147007,,
"Brahesminde Skole, Svanninge afd.",3.765464081,3.788782468,3.917075157,4.086220005,3.401758926,,
Brahetrolleborg Skole,3.790754152,3.748298429,3.773809524,3.957823095,3.748298905,,
Bramdrup Skole,3.735189149,3.797788045,3.866036703,4.110600273,3.340963315,6.635342163,453.0
Bramsnæsvigskolen,3.612318673,3.65100309,3.707013572,4.058842654,3.080946573,6.482096774,248.0
Brattingsborgskolen,3.813880762,3.781499293,3.81812168,4.2018875,3.438019045,,
Bredagerskolen,3.7460425,3.78766992,3.833653707,4.196161739,3.266212066,7.311016043,561.0
Bredebro Filialskole,3.718814585,3.690762808,3.768065261,4.07814025,3.415492561,6.749444444,18.0
Bredsten - Gadbjerg Skole,3.764196849,3.768814607,3.864536496,4.129973809,3.302205551,7.44429878,328.0
Bregnbjergskolen,3.753134406,3.738768325,3.877591699,4.113431848,3.408627714,,
Bremdal Skole,3.915365214,3.880929629,3.952298847,4.309759136,3.571720131,,
Breum Skole,3.696208801,3.62696203,3.813793099,4.198621701,3.222118245,7.106757991,219.0
Broager Skole,3.684791438,3.662025266,3.765307751,4.095956578,3.210692113,7.376502463,406.0
Brobyskolerne,3.524480517,3.571504004,3.574110447,3.950271885,3.081563282,7.190944056,286.0
Brorsonskolen,3.699047557,3.794213439,3.786314819,4.171583237,3.218167258,7.254399093,441.0
Broskolen (Faaborg-Midtfyn),3.765447161,3.760381545,3.839449225,4.183521714,3.29132346,,
Broskolen (Slagelse),3.646139989,3.724007955,3.698881785,4.023424974,3.2526753,,
Brovst Skole,3.62703816,3.622036942,3.677162444,4.046828366,3.194065345,6.743894737,285.0
Brylle Skole,3.643560852,3.618549308,3.727477473,4.06763228,3.234976929,,
Bryndum Skole Aura,3.818148866,3.825526979,3.871049593,4.200534315,3.4118169,7.530037736,265.0
Bryrup Skole,3.715002411,3.670628065,3.821866162,4.115935395,3.242802883,7.351504854,206.0
Brædstrup Skole,3.629933407,3.685351872,3.697801269,4.034726745,3.168307592,6.617123288,365.0
Brændgårdskolen,3.736661473,3.799286374,3.814385146,4.060255583,3.381611186,6.8172,350.0
Brændkjærskolen,3.889244525,3.912803529,4.004266665,4.306771402,3.410015969,7.356031519,698.0
"Brøndagerskolen, Helhedstilbudet",3.788346923,3.685489808,4.009740221,4.12218659,3.569963026,,
Brøndby Strand Skole,3.671457424,3.714985353,3.723193468,4.002198477,3.390320326,5.979040541,740.0
Brøndbyvester Skole,3.615127068,3.704323189,3.60885537,4.03149601,3.275746534,6.446139053,676.0
Brøndbyøster Skole,3.625378807,3.713486688,3.636143214,4.01211497,3.276687965,6.564177449,541.0
Brønderslev Heldagsskole,3.471447089,3.348052937,3.645502635,3.797417365,3.162672435,,
Brønshøj Skole,3.582409921,3.723774397,3.63419618,3.994872677,3.13894035,7.246416667,360.0
Brørupskolen,3.563178197,3.600767625,3.624316932,4.01640236,3.06371779,6.575059382,421.0
Brårup Skole,3.764295661,3.799932778,3.861635217,4.180577845,3.32711563,7.315627451,510.0
Buddinge Skole,3.608233225,3.71628321,3.692106141,3.972715905,3.196525611,7.357898936,376.0
Buerup Skole,3.763153004,3.753778756,3.93022088,4.093129602,3.406608533,,
Bugtskolen,3.932241381,3.651878604,4.089622642,4.34281966,3.74631583,,
Buskelundskolen,3.7388292,3.823252288,3.717106516,4.147472423,3.31058205,8.026956522,368.0
Byhaveskolen,3.98803435,3.785692268,4.186496686,4.365821246,3.778877154,,
Bylderup Skole,3.660949584,3.645591434,3.74260679,4.083057348,3.209886274,7.00354067,209.0
Bymarkskolen,3.760551258,3.761517848,3.803705362,4.140457173,3.431710523,,
Byplanvejens Skole,3.657807927,3.695389343,3.678799484,4.046101022,3.202353045,7.322121212,198.0
Byskolen,3.572549767,3.50166539,3.677551629,3.944031678,3.250979809,6.217744681,470.0
"Byskovskolen, afd. Asgård",3.759472343,3.675699456,3.875472132,4.15908703,3.436198183,,
"Byskovskolen, afd. Benløse",3.595344956,3.684678784,3.673117593,4.033176288,3.081399155,7.004563591,401.0
Byvangskolen,3.521447935,3.592370108,3.540277775,3.933002617,3.128729725,,
Bækholmskolen,3.205898756,3.127661,3.134146317,3.407384732,3.080719683,,
Bække Skole,3.688194623,3.629952327,3.785253224,4.093535643,3.26367879,6.964460094,213.0
Bækkegårdsskolen,3.607629609,3.719332774,3.520133565,4.06169371,3.148599935,7.914343434,297.0
Bøgebjergskolen,3.575451584,3.658700552,3.596969697,3.945370358,3.159044317,,
Bøgeskovskolen,3.673158122,3.675986858,3.816774888,4.117957481,3.147086954,6.716054217,332.0
Børne- og familiehuset,3.579033877,3.500501822,3.784420283,3.809426733,3.293332956,,
Børne og Unge Center Vejle Fjord,3.24654144,3.309933621,3.414772716,3.477822818,2.816774523,,
Børneby Midt,3.721762383,3.68576635,3.881830598,4.108569413,3.278394,,
Børneby Nord,3.746341679,3.687742891,3.859999989,4.10170744,3.389632211,,
Børneskolen Skærgården,3.557337343,3.220237429,3.964285714,3.855102,3.292516571,,
Båring Skole,3.772743561,3.756185435,3.847260271,4.129208504,3.410310471,,
Campusskolen,3.598396383,3.644862422,3.721158349,4.036631523,3.074589636,6.76779908,1304.0
Carl Nielsen-Skolen,3.856556255,3.783513066,3.972110753,4.217898851,3.484730104,7.185607477,214.0
"Center-10, Aarhus High School",3.57227884,3.485814894,3.543478261,4.157709735,3.134700745,,
Centerklasserne,3.676822698,3.68588527,3.784722194,3.869615973,3.424338278,,
Charlotteskolen,3.694412365,3.789377145,3.655510158,4.060588955,3.394145351,6.621428571,294.0
Christiansfeld Skole,3.773787079,3.783857778,3.905030797,4.182772314,3.211683888,6.816821192,302.0
Christianshavns Skole,3.629712752,3.713683295,3.613892594,4.09627534,3.160057676,7.755487078,503.0
Christianskolen,3.716712696,3.524563394,4.12214611,3.944063863,3.30872975,4.853333333,6.0
Christiansmindeskolen,3.3177593,,,,,,
Christiansø Skole,3.952271158,3.908233083,4.114583333,4.351851833,3.536904333,,
Christinelystskolen,3.767732869,3.757559377,3.795681476,4.252124848,3.254270548,7.129122449,490.0
ConCura Skolen,3.461149958,3.318976941,3.757352941,3.686545125,3.113275273,3.705,4.0
Dagbehandlingsskolen Fortuna,3.586066706,3.545416694,3.784152967,3.887773905,3.278263871,7.726666667,3.0
Dagbehandlingsskolen Fyrtårnet,3.558340299,3.557077616,3.868773943,3.854611287,3.155237706,6.668,25.0
Dagbehandlingsskolen Kejserdal,3.245134631,3.184889718,3.495726487,3.513380077,2.85360159,,
Dagbehandlingstilbuddet Hjembækskolen,3.39584088,3.160571205,3.673076897,3.647504158,3.031402486,,
"Dagklassen, Produktionsskolen Møllen",3.45009705,,,,,,
Dagmarskolen,3.666254211,3.739810731,3.694421308,3.943097046,3.383616331,,
Dagnæsskolen,3.748313839,3.732291786,3.803962981,4.104719704,3.399434533,7.067609329,343.0
Dagskolen Bustrup Hovedgaard,3.547339175,3.5470235,3.48958325,3.5335315,3.492856875,,
Dagskolen Norddal,3.597383364,3.38412612,4.142857143,3.811896961,3.15333294,4.454,5.0
Dagskolen på Skydebanegård,3.79144445,,,,,4.9475,4.0
Dagskolen Ternen,3.676405983,3.692594932,3.963768087,3.888643979,3.225531511,,
Dagskolen VIKASKU,3.506138956,3.509691326,3.534050172,3.915338209,3.154982705,,
Dalby Skole,3.987185979,3.978668064,4.035915793,4.40060272,3.58669663,,
Dalgasskolen,3.769410204,3.748801865,3.811423646,4.197733242,3.398266503,,
Dalmose skole,3.637161094,3.613567938,3.670846814,3.978269587,3.300811274,5.863694268,157.0
Dalumskolen,3.726012416,3.764615608,3.841966354,4.0729251,3.34460148,7.298,350.0
Damagerskolen,3.638021051,3.665113409,3.742463549,4.055810949,3.270149108,6.535114504,262.0
Damhusengens Skole,3.674165185,3.814187763,3.69966372,4.153189099,3.192338999,7.44522807,285.0
Danehofskolen,3.698518981,3.67324428,3.783370868,4.080828145,3.321360403,7.072258824,425.0
Dankbar ApS,4.033699412,3.753246182,4.4416666,4.2868252,3.7657138,,
Danmarksgades Skole Urban,3.833910836,3.863496989,3.957702518,4.217993719,3.512223579,7.411759657,233.0
Dannelunde skole,3.704181198,3.650076093,3.895348837,4.040079315,3.366887783,,
Dannevirke Kostskole,3.476641642,3.326226969,3.842982432,3.507895526,3.29126951,4.133684211,19.0
Dansborgskolen,3.577698279,3.686478613,3.638769513,3.963287393,3.111735385,7.162804124,485.0
Darum Børneby,3.741578489,3.774865908,3.778799015,4.092238537,3.405479276,,
Daugård Skole,3.798177728,3.836901092,3.792982453,4.240019467,3.457428523,,
Den Classenske Legatskole,3.662297299,3.777245932,3.745120362,4.116174418,3.151190068,8.119719101,356.0
Den Gamle Smedje,4.0521966,,,,,,
Den Gule Flyver,3.782768158,3.74421225,3.78125,4.112499958,3.6547615,4.426666667,3.0
Den Interne Skole,3.611145613,3.361084211,3.849999987,3.992658684,3.321975095,,
Den sikrede døgninstitution Koglen,4.029696667,,,,,,
Den Specialiserede Institution,3.570643996,3.467557088,3.881818164,3.899658825,3.190475704,,
Det Socialpædagogiske Opholdssted Æblegården,3.284544086,3.196994619,3.551587286,3.49053281,2.87981819,,
"Distrikt Nord, Skagen skoleafdeling",3.621841289,3.672443906,3.62547408,4.052009688,3.214856001,6.780385675,363.0
"Distrikt Nord, Strandby skoleafdeling",3.657904658,3.709026015,3.624974194,4.106117781,3.220724836,7.017538462,260.0
"Distrikt Nord, Aalbæk skoleafdeling",3.679042474,3.688246325,3.676672381,4.14068001,3.239584448,6.926140351,114.0
"Distrikt Syd, Hørby-Dybvad skoleafdeling",3.601515824,3.542000702,3.634915471,4.051270114,3.194550341,7.100555556,162.0
"Distrikt Syd, Stensnæs skoleafdeling",3.824857629,3.769548003,3.748710006,4.294605848,3.486716387,7.215714286,35.0
"Distrikt Syd, Sæby skoleafdeling",3.746883884,3.769183977,3.726993039,4.074926721,3.496592743,7.580990099,101.0
"Distrikt Syd, Sæbygård skoleafdeling",3.646883437,3.711339144,3.723756322,4.070281719,3.206921336,7.015974499,549.0
"Distrikt Syd, Torslev skoleafdeling",3.535456657,3.579047537,3.56129972,3.935161633,3.10110662,6.769356436,202.0
"Distrikt Vest, Bangsbostrand Skoleafdeling",3.658326882,3.711990304,3.713922034,4.046410341,3.30687105,6.940046512,430.0
"Distrikt Vest, Gærum skoleafdeling",3.73412017,3.737798131,3.677978878,4.19011167,3.339306941,6.884871795,39.0
"Distrikt Vest, Heldagsskolen",3.380329382,3.248625154,3.663481949,3.692662366,2.9860859,2.746666667,3.0
"Distrikt Vest, Ravnshøj skoleafdeling",3.651530889,3.734569589,3.649043865,4.110768584,3.166154507,7.475059524,168.0
"Distrikt Øst, Frydenstrand skoleafdeling",3.618557448,3.661751559,3.652100714,4.062729268,3.221406176,6.923564356,505.0
"Distrikt Øst, Nordstjernen skoleafdeling",3.568704369,3.569436074,3.604902299,4.014113614,3.12327787,6.714902309,563.0
Distriktsskolen,3.683396332,3.653564345,3.76726579,4.117057761,3.211854451,6.586451613,279.0
Djurslandsskolen,3.757740644,3.700415096,3.93850804,4.078224948,3.428675828,,
Dragør Skole,3.725133844,3.857521192,3.79638335,4.143658523,3.287194793,8.055152941,425.0
Dreslette Skole,4.037400915,3.861740565,4.108823518,4.445882318,3.823080847,,
Dronninggårdskolen,3.81596061,3.946574001,3.873642516,4.228146508,3.296562866,8.906441948,534.0
Dronninglund Skole,3.63550771,3.693391296,3.681944442,4.112523627,3.138507557,7.087158837,447.0
Dueholmskolen,3.70948202,3.69132891,3.749747705,4.144076825,3.254198006,7.033936937,1110.0
Durup Skole,3.650819029,3.681124211,3.617251456,4.065003608,3.26283824,,
Dybbøl-Skolen,3.814612439,3.820379692,3.929611936,4.201787451,3.389877373,7.963365854,615.0
Dybkær Specialskole,3.2358546,,,,,,
Dybkærskolen,3.732647632,3.72459501,3.862412969,4.142733539,3.327286247,7.698886199,413.0
Dyssegårdsskolen,3.797816317,3.895415528,3.76150642,4.218196055,3.352239354,8.494602273,528.0
Dyvekeskolen,3.768866369,3.747964124,3.849926247,4.073770405,3.392127606,5.968636364,44.0
Ebberup Skole,3.654158239,3.637710058,3.754890892,4.075674483,3.244032409,7.135358852,209.0
Ebeltoft Skole,3.655788589,3.695671724,3.756082367,4.092643347,3.188273021,7.383809524,420.0
"Edukat ApS, Edukatone",4.247621067,,,,,,
Egebakken,3.567212151,3.515721463,3.791666648,3.836362707,3.157240041,,
Egebjerg Skole,3.650213658,3.662951787,3.633435564,4.085818268,3.289337081,,
Egebjergskolen,3.789208077,3.769912816,3.936141045,4.169032976,3.294981863,7.288013937,287.0
Egebæk-Hviding Skole Vadehav,3.738989155,3.717698906,3.79275741,4.195481148,3.35477811,,
Egekratskolen Fortuna,3.74892433,3.724262267,3.842811995,4.072403595,3.37178133,,
Egelundskolen,3.603527682,3.683598572,3.726277772,3.975023149,3.239226334,7.139002849,351.0
Egeskolen,3.679399325,3.427826708,4.0625,4.019576667,3.19940425,6.758571429,7.0
Egeskovskolen,3.708014039,3.758687457,3.739416574,4.121899052,3.300430052,7.288455056,356.0
Eggeslevmagle Skole,3.79723009,3.803465211,3.874760853,4.182558928,3.377014557,7.552473684,570.0
Egholmskolen,3.698943117,3.734873267,3.763929612,4.147711694,3.258476853,7.208264463,484.0
Egholt Grundskole,3.358099707,3.1181738,3.8388888,3.405740733,3.033015533,6.8925,4.0
Egtved Skole,3.756152733,3.715090193,3.852075182,4.172798311,3.302917584,7.283592593,270.0
Ejby Skole (Køge),3.701576376,3.749384764,3.704832412,4.064619655,3.364164037,,
Ejby Skole (Middelfart),3.626454098,3.601144861,3.788688445,4.038510891,3.147396737,,
Ejbyhus,4.0699577,3.7807535,4.4305555,4.6,3.642857,,
Ejer Bavnehøjskolen,3.562560504,3.551681617,3.607142854,3.915095159,3.277926013,,
Ejerslykkeskolen,3.715604465,3.764841753,3.878770445,4.016570772,3.352968455,6.382349869,383.0
Ejstrupholm Skole,3.575675716,3.60457289,3.660962297,3.983590229,3.077384085,6.90752809,178.0
Elev Skole,3.855836968,3.922426882,3.948464912,4.14240982,3.48768757,,
Ellebjerg Skole,3.711267538,3.715892214,3.767799347,4.041570469,3.376244945,6.352723404,235.0
Ellebækskolen (Holstebro),3.846704272,3.939300772,3.858616094,4.289775559,3.391186731,,
Ellebækskolen (Køge),3.533842532,3.572084592,3.632284364,3.84443886,3.106821631,,
Ellebækskolen (Næstved),3.632785615,3.64649948,3.774668754,4.015900734,3.221816682,,
"Ellebækskolen, afd. Kalbyris",3.608281643,3.629608,3.758433193,3.963433862,3.197590077,6.941737452,259.0
"Ellebækskolen, afd. Kildemark",3.691991882,3.693246027,3.811973518,4.050981663,3.380943372,6.598655462,119.0
Ellekildeskolen,3.601735753,3.597348795,3.630295237,4.009409301,3.22436519,,
Ellekærskolen,3.617980464,3.724527463,3.61620082,4.012273145,3.310867067,5.565419355,155.0
Ellemarkskolen,3.690071365,3.787597084,3.723170987,4.09308749,3.276104158,6.704865591,372.0
Ellevangskolen,3.705005083,3.811239712,3.714868009,4.148926865,3.234864981,7.96759887,708.0
Ellidshøj Skole,3.815905219,3.826159338,3.867307677,4.136016408,3.485307822,,
Elling Skole,3.724263694,3.788164176,3.705882353,4.094117647,3.423529,,
Elsted Skole,3.725212294,3.825248293,3.76321328,4.167373104,3.235254371,8.040929791,527.0
Eltang Skole og Børnehave,3.762933088,3.751419378,3.827976182,4.175769345,3.307767665,,
Endelave Skole,3.829348729,3.879676,4.142857143,3.842063429,3.4897955,,
Endrupskolen,3.796409063,3.842466105,3.833230892,4.242206286,3.339210023,8.32584127,315.0
Engbjergskolen,3.924226722,3.922060242,3.96229827,4.292739858,3.549238925,,
Engdalskolen,3.720482614,3.798899704,3.841752771,4.166098966,3.274230993,7.74401222,491.0
Engelsborgskolen,3.761905744,3.885649704,3.791249996,4.189998249,3.290740413,8.624860884,611.0
